,Player,Tm,DefInt,DefTgt,DefCmp,DefCmp%,DefAllowYds,DefYds/Cmp,DefYds/Tgt,DefAllowTD,DefAllowPassRating,DefDADOT,DefAir,DefAllowYAC,DefBlitz,DefQBHrry,DefQBKD,DefSk,DefPrss,DefCombo,DefMTKI,DefMTKI%
0,Donte Jackson,CAR,0,8,6,75.0%,41,6.8,5.1,1,125.5,7.5,33,8,0,0,0,0.0,0,11,0,0.0%
1,Shaq Thompson,CAR,0,5,5,100.0%,26,5.2,5.2,0,88.3,1.2,6,20,3,0,0,0.0,0,13,2,13.3%
2,Myles Hartsfield,CAR,0,3,3,100.0%,60,20.0,20.0,0,118.7,4.0,12,48,1,0,0,0.0,0,4,0,0.0%
3,Haason Reddick,CAR,0,2,2,100.0%,10,5.0,5.0,0,87.5,1.0,2,8,0,3,0,0.0,3,5,0,0.0%
4,Jeremy Chinn,CAR,0,3,2,66.7%,22,11.0,7.3,0,88.2,6.0,13,9,6,1,0,0.0,1,7,0,0.0%
5,Juston Burris,CAR,0,2,2,100.0%,16,8.0,8.0,0,100.0,6.5,13,3,0,0,0,0.0,0,4,0,0.0%
6,A.J. Bouye,CAR,0,2,2,100.0%,30,15.0,15.0,0,118.7,2.0,4,26,0,0,0,0.0,0,2,0,0.0%
7,Stephon Gilmore,CAR,0,2,2,100.0%,13,6.5,6.5,0,93.7,-0.5,-1,14,0,0,0,0.0,0,2,0,0.0%
8,Jermaine Carter Jr.,CAR,0,1,1,100.0%,4,4.0,4.0,0,83.3,-3.0,-3,7,2,0,0,0.0,0,5,1,16.7%
9,C.J. Henderson,CAR,0,2,1,50.0%,2,2.0,1.0,0,56.2,0.5,1,1,0,0,0,0.0,0,3,0,0.0%
10,Keith Taylor,CAR,0,1,1,100.0%,6,6.0,6.0,0,91.7,4.0,4,2,0,0,0,0.0,0,0,0,
11,DaQuan Jones,CAR,0,0,0,,,,,,,,,,0,2,0,0.0,2,4,0,0.0%
12,Morgan Fox,CAR,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
13,Brian Burns,CAR,0,0,0,,,,,,,,,,3,0,0,1.0,1,5,0,0.0%
14,Phil Hoskins,CAR,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
15,Marquis Haynes,CAR,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
16,Giovanni Ricci,CAR,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
17,Frankie Luvu,CAR,0,0,0,,,,,,,,,,3,0,0,0.0,0,0,0,
19,Nik Needham,MIA,1,7,4,57.1%,33,8.3,4.7,0,29.8,4.3,14,19,2,0,0,0.0,0,4,0,0.0%
20,Javaris Davis,MIA,0,4,2,50.0%,32,16.0,8.0,0,77.1,17.5,32,0,0,0,0,0.0,0,2,0,0.0%
21,Jerome Baker,MIA,0,3,1,33.3%,4,4.0,1.3,0,42.4,1.7,3,1,1,1,0,0.0,1,3,0,0.0%
22,Elandon Roberts,MIA,0,1,1,100.0%,4,4.0,4.0,0,83.3,2.0,2,2,1,0,0,0.0,0,3,1,25.0%
23,Sheldrick Redwine,MIA,0,1,1,100.0%,24,24.0,24.0,0,118.7,22.0,22,2,1,0,0,0.0,0,1,0,0.0%
24,Xavien Howard,MIA,1,5,1,20.0%,18,18.0,3.6,0,2.5,11.2,18,0,0,0,0,0.0,0,1,0,0.0%
25,Byron Jones,MIA,0,4,1,25.0%,64,64.0,16.0,0,79.2,21.3,37,27,0,0,0,0.0,0,2,0,0.0%
26,Jaelan Phillips,MIA,0,0,0,,,,,,,,,,1,3,1,3.0,7,4,0,0.0%
27,Andrew Van Ginkel,MIA,0,0,0,,,,,,,,,,7,1,3,0.0,4,2,0,0.0%
28,Emmanuel Ogbah,MIA,0,0,0,,,,,,,,,,0,1,0,1.0,2,3,0,0.0%
29,Christian Wilkins,MIA,0,0,0,,,,,,,,,,0,1,0,1.0,2,5,0,0.0%
30,Samuel Eguavoen,MIA,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
31,Adam Butler,MIA,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
32,Jevon Holland,MIA,1,1,0,0.0%,,,0.0,,0.0,13.0,,,0,0,0,0.0,0,1,0,0.0%
33,Duke Riley,MIA,0,0,0,,,,,,,,,,1,0,0,0.0,0,3,0,0.0%
34,Eric Rowe,MIA,0,2,0,0.0%,,,0.0,,39.6,6.0,,,1,0,0,0.0,0,5,1,16.7%
35,Justin Coleman,MIA,0,2,0,0.0%,,,0.0,,39.6,12.0,,,0,0,0,0.0,0,0,0,
