,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Antoine Winfield Jr.,TAM,1,30,0,30,1,0.0,7,5,2,0,0,0,0,0,0
1,Pierre Desir,TAM,1,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
2,Shaquil Barrett,TAM,0,0,0,0,0,2.0,8,5,3,1,2,1,3,0,1
3,Ndamukong Suh,TAM,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
4,Jordan Whitehead,TAM,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
5,Lavonte David,TAM,0,0,0,0,1,0.0,7,5,2,1,0,1,12,0,0
6,Sean Murphy-Bunting,TAM,0,0,0,0,2,0.0,5,2,3,0,0,0,0,0,0
7,Mike Edwards,TAM,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,1
8,William Gholston,TAM,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
9,Kevin Minter,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
10,Devin White,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
11,Vita Vea,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
12,K.J. Britt,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
13,Jamel Dean,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
14,Cam Gill,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
15,Scott Miller,TAM,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
16,Anthony Nelson,TAM,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
17,Jason Pierre-Paul,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
18,Grant Stuard,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
19,Ross Cockrell,TAM,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
20,Steve McLendon,TAM,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
21,Pat O'Connor,TAM,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
22,Joe Tryon-Shoyinka,TAM,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
25,Isaiah Rodgers,IND,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
26,DeForest Buckner,IND,0,0,0,0,1,1.0,3,3,0,1,1,0,0,0,0
27,Kwity Paye,IND,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
28,Darius Leonard,IND,0,0,0,0,1,0.0,15,12,3,0,0,0,0,0,1
29,George Odum,IND,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
30,Bobby Okereke,IND,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
31,Andrew Sendejo,IND,0,0,0,0,0,0.0,6,3,3,0,0,1,0,0,0
32,Xavier Rhodes,IND,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
33,Zaire Franklin,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
34,Al-Quadin Muhammad,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
35,Rock Ya-Sin,IND,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
36,Josh Jones,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
37,Kenny Moore,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
38,Michael Pittman Jr.,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
39,Isaac Rochell,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
40,Matthew Adams,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
41,Mo Alie-Cox,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
42,T.J. Carrie,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
43,Ashton Dulin,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
44,Mark Glowinski,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
45,Quenton Nelson,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
46,Zach Pascal,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
47,Taylor Stallworth,IND,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
48,Grover Stewart,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
