,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Calais Campbell,BAL,0,0,0,0,0,1.0,2,2,0,0,2,0,0,0,0
1,Brandon Williams,BAL,0,0,0,0,0,0.0,11,6,5,1,0,0,0,0,0
2,Josh Bynes,BAL,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
3,Brandon Stephens,BAL,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
4,Patrick Queen,BAL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
5,Chuck Clark,BAL,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
6,Odafe Oweh,BAL,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
7,Jimmy Smith,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
8,Anthony Averett,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
9,Tyus Bowser,BAL,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
10,Marlon Humphrey,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
11,Malik Harrison,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
12,Justin Madubuike,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
13,Geno Stone,BAL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
14,Chris Board,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
15,Justin Houston,BAL,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
16,Nick Moore,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
17,Josh Oliver,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
18,Eric Tomlinson,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
19,Tylan Wallace,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
20,Broderick Washington Jr.,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
21,Kristian Welch,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
24,Minkah Fitzpatrick,PIT,1,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
25,T.J. Watt,PIT,0,0,0,0,0,3.5,6,5,1,3,6,0,0,0,1
26,Chris Wormley,PIT,0,0,0,0,0,2.5,5,3,2,2,3,0,0,0,0
27,Cameron Heyward,PIT,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0
28,Joe Schobert,PIT,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
29,Ahkello Witherspoon,PIT,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
30,Terrell Edmunds,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
31,Tre Norwood,PIT,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
32,Cameron Sutton,PIT,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
33,Alex Highsmith,PIT,0,0,0,0,0,0.0,3,3,0,2,0,0,0,0,0
34,Montravius Adams,PIT,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
35,Devin Bush Jr.,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
36,Justin Layne,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
37,Arthur Maulet,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
38,Henry Mondeaux,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
39,Derrek Tuszka,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
40,Taco Charlton,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
41,Buddy Johnson,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
42,Miles Killebrew,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
43,Isaiahh Loudermilk,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
44,James Pierre,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
45,Derek Watt,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
46,Cody White,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
