,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
0,Austin Jackson,T,MIA,69,100%,0,0%,5,17%
1,Robert Hunt,G,MIA,69,100%,0,0%,5,17%
2,Jesse Davis,T,MIA,69,100%,0,0%,5,17%
3,Tua Tagovailoa,QB,MIA,69,100%,0,0%,0,0%
4,Michael Deiter,C,MIA,69,100%,0,0%,0,0%
5,Liam Eichenberg,T,MIA,69,100%,0,0%,0,0%
6,Jaylen Waddle,WR,MIA,53,77%,0,0%,5,17%
7,DeVante Parker,WR,MIA,49,71%,0,0%,0,0%
8,Mike Gesicki,TE,MIA,46,67%,0,0%,0,0%
9,Myles Gaskin,RB,MIA,44,64%,0,0%,0,0%
10,Durham Smythe,TE,MIA,42,61%,0,0%,15,50%
11,Albert Wilson,WR,MIA,40,58%,0,0%,1,3%
12,Salvon Ahmed,RB,MIA,22,32%,0,0%,0,0%
13,Isaiah Ford,WR,MIA,14,20%,0,0%,0,0%
14,Preston Williams,WR,MIA,11,16%,0,0%,4,13%
15,Hunter Long,TE,MIA,10,14%,0,0%,0,0%
16,Mack Hollins,WR,MIA,9,13%,0,0%,18,60%
17,Cethan Carter,TE,MIA,3,4%,0,0%,18,60%
18,Patrick Laird,RB,MIA,2,3%,0,0%,1,3%
19,Jevon Holland,FS,MIA,0,0%,65,100%,8,27%
20,Byron Jones,CB,MIA,0,0%,65,100%,4,13%
21,Eric Rowe,SS,MIA,0,0%,65,100%,0,0%
22,Xavien Howard,CB,MIA,0,0%,65,100%,0,0%
23,Jerome Baker,LB,MIA,0,0%,63,97%,0,0%
24,Andrew Van Ginkel,LB,MIA,0,0%,54,83%,22,73%
25,Nik Needham,CB,MIA,0,0%,38,59%,6,20%
26,Emmanuel Ogbah,DE,MIA,0,0%,38,59%,4,13%
27,Christian Wilkins,DT,MIA,0,0%,37,57%,12,40%
28,Elandon Roberts,LB,MIA,0,0%,35,54%,4,13%
29,Raekwon Davis,NT,MIA,0,0%,34,52%,5,17%
30,Duke Riley,LB,MIA,0,0%,33,51%,18,60%
31,Zach Sieler,DT,MIA,0,0%,33,51%,12,40%
32,Adam Butler,DE,MIA,0,0%,33,51%,3,10%
33,Jaelan Phillips,LB,MIA,0,0%,29,45%,0,0%
34,Justin Coleman,CB,MIA,0,0%,22,34%,10,33%
35,Samuel Eguavoen,LB,MIA,0,0%,3,5%,18,60%
36,Vince Biegel,LB,MIA,0,0%,2,3%,25,83%
37,Clayton Fejedelem,SS,MIA,0,0%,0,0%,24,80%
38,Noah Igbinoghene,CB,MIA,0,0%,0,0%,17,57%
39,Sheldrick Redwine,FS,MIA,0,0%,0,0%,15,50%
40,Blake Ferguson,LS,MIA,0,0%,0,0%,11,37%
41,Michael Palardy,P,MIA,0,0%,0,0%,11,37%
42,Jason Sanders,K,MIA,0,0%,0,0%,10,33%
43,Robert Jones,G,MIA,0,0%,0,0%,5,17%
44,Solomon Kindley,G,MIA,0,0%,0,0%,5,17%
45,Will Parks,FS,MIA,0,0%,0,0%,4,13%
0,Andrew Thomas,T,NYG,65,100%,0,0%,4,13%
1,Will Hernandez,G,NYG,65,100%,0,0%,4,13%
2,Billy Price,C,NYG,65,100%,0,0%,4,13%
3,Nate Solder,T,NYG,65,100%,0,0%,0,0%
4,Mike Glennon,QB,NYG,65,100%,0,0%,0,0%
5,Evan Engram,TE,NYG,53,82%,0,0%,0,0%
6,Darius Slayton,WR,NYG,52,80%,0,0%,0,0%
7,Saquon Barkley,RB,NYG,49,75%,0,0%,0,0%
8,Kenny Golladay,WR,NYG,38,58%,0,0%,0,0%
9,Matt Skura,C,NYG,35,54%,0,0%,0,0%
10,Ben Bredeson,G,NYG,30,46%,0,0%,0,0%
11,Pharoh Cooper,WR,NYG,27,42%,0,0%,11,37%
12,Kyle Rudolph,TE,NYG,27,42%,0,0%,4,13%
13,Devontae Booker,RB,NYG,23,35%,0,0%,0,0%
14,John Ross,WR,NYG,21,32%,0,0%,0,0%
15,Collin Johnson,WR,NYG,18,28%,0,0%,12,40%
16,Chris Myarick,TE,NYG,11,17%,0,0%,11,37%
17,Elijhaa Penny,RB,NYG,4,6%,0,0%,18,60%
18,Korey Cunningham,T,NYG,2,3%,0,0%,4,13%
19,Logan Ryan,FS,NYG,0,0%,69,100%,8,27%
20,Tae Crowder,LB,NYG,0,0%,69,100%,4,13%
21,Aaron Robinson,CB,NYG,0,0%,69,100%,0,0%
22,James Bradberry,CB,NYG,0,0%,69,100%,0,0%
23,Xavier McKinney,FS,NYG,0,0%,69,100%,0,0%
24,Dexter Lawrence,DE,NYG,0,0%,53,77%,12,40%
25,Leonard Williams,DT,NYG,0,0%,50,72%,8,27%
26,Azeez Ojulari,LB,NYG,0,0%,41,59%,0,0%
27,Julian Love,SS,NYG,0,0%,38,55%,18,60%
28,Austin Johnson,NT,NYG,0,0%,38,55%,8,27%
29,Reggie Ragland,LB,NYG,0,0%,34,49%,11,37%
30,Lorenzo Carter,LB,NYG,0,0%,34,49%,8,27%
31,Quincy Roche,LB,NYG,0,0%,31,45%,6,20%
32,Jarren Williams,DB,NYG,0,0%,25,36%,15,50%
33,Benardrick McKinney,LB,NYG,0,0%,24,35%,0,0%
34,Elerson Smith,LB,NYG,0,0%,21,30%,7,23%
35,Danny Shelton,NT,NYG,0,0%,16,23%,12,40%
36,Raymond Johnson,DE,NYG,0,0%,8,12%,1,3%
37,Steven Parker,FS,NYG,0,0%,1,1%,8,27%
