,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Rudy Ford,JAX,0,0,0,0,0,0.5,6,3,3,1,1,0,0,0,0
1,Dawuane Smoot,JAX,0,0,0,0,1,0.5,5,3,2,0,1,0,0,0,0
2,Andrew Wingard,JAX,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
3,Myles Jack,JAX,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
4,Nevin Lawson,JAX,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
5,Rayshawn Jenkins,JAX,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
6,Damien Wilson,JAX,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
7,Tyson Campbell,JAX,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
8,Chris Claybrooks,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
9,Josh Allen,JAX,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
10,Malcom Brown,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
11,Taven Bryan,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
12,Adam Gotsis,JAX,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
13,Chapelle Russell,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
14,Jihad Ward,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
15,K'Lavon Chaisson,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
16,Andre Cisco,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
17,Trevor Lawrence,JAX,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
18,Lerentee McCray,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
19,James O'Shaughnessy,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
20,Dare Ogunbowale,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
21,Shaquille Quarterman,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
22,Roy Robertson-Harris,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
23,Jay Tufele,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
26,Aaron Donald,LAR,0,0,0,0,0,1.0,5,1,4,0,2,0,0,0,1
27,Ernest Jones,LAR,0,0,0,0,1,0.5,9,5,4,0,1,0,0,0,0
28,Leonard Floyd,LAR,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
29,Jordan Fuller,LAR,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
30,A'Shawn Robinson,LAR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,1
31,Greg Gaines,LAR,0,0,0,0,0,0.0,4,2,2,0,2,0,0,0,0
32,Darious Williams,LAR,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
33,Jalen Ramsey,LAR,0,0,0,0,1,0.0,3,2,1,0,0,1,8,0,0
34,Taylor Rapp,LAR,0,0,0,0,0,0.0,3,1,2,0,0,1,0,0,0
35,Troy Reeder,LAR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
36,Nick Scott,LAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
37,Donte Deayon,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
38,Michael Hoecht,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
39,Bobby Brown,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
40,Jamir Jones,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
41,Von Miller,LAR,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
42,Ogbonnia Okoronkwo,LAR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
43,Christian Rozeboom,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
44,Kendall Blanton,LAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
