,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Chris Harris Jr.,LAC,1,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
1,Michael Davis,LAC,1,0,0,0,3,0.0,2,2,0,0,0,0,0,0,0
2,Uchenna Nwosu,LAC,0,0,0,0,0,2.0,2,2,0,1,2,1,-6,0,1
3,Drue Tranquill,LAC,0,0,0,0,1,1.0,10,6,4,1,1,0,0,0,0
4,Chris Rumph,LAC,0,0,0,0,0,1.0,5,2,3,1,3,0,0,0,0
5,Justin Jones,LAC,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
6,Nasir Adderley,LAC,0,0,0,0,0,0.5,7,2,5,0,1,0,0,0,0
7,Derwin James,LAC,0,0,0,0,0,0.5,7,3,4,0,1,0,0,0,0
8,Kyzir White,LAC,0,0,0,0,0,0.0,10,7,3,1,0,0,0,0,0
9,Tevaughn Campbell,LAC,0,0,0,0,0,0.0,6,4,2,0,0,1,61,1,0
10,Christian Covington,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
11,Breiden Fehoko,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
12,Davontae Harris,LAC,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
13,Nick Niemann,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
14,Amen Ogbongbemiga,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
15,Joey Bosa,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
16,Kyler Fackrell,LAC,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
17,Joe Gaziano,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
18,Kemon Hall,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
19,Justin Herbert,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
20,Trey Marshall,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
21,Josh Palmer,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
22,Jerry Tillery,LAC,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
25,Chidobe Awuzie,CIN,1,0,0,0,2,0.0,3,3,0,1,0,0,0,0,0
26,Trey Hendrickson,CIN,0,0,0,0,0,1.0,4,1,3,1,2,0,0,0,0
27,Larry Ogunjobi,CIN,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
28,Vonn Bell,CIN,0,0,0,0,0,0.5,6,2,4,0,1,0,0,0,0
29,B.J. Hill,CIN,0,0,0,0,0,0.5,5,1,4,0,1,0,0,0,0
30,Sam Hubbard,CIN,0,0,0,0,0,0.5,5,1,4,1,2,0,0,0,0
31,Cameron Sample,CIN,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
32,Joe Bachie,CIN,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
33,Mike Hilton,CIN,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,1
34,Germaine Pratt,CIN,0,0,0,0,0,0.0,9,3,6,0,0,1,0,0,1
35,Jessie Bates III,CIN,0,0,0,0,0,0.0,6,4,2,1,0,1,46,0,0
36,Tre Flowers,CIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
37,Logan Wilson,CIN,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
38,Eli Apple,CIN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
39,Vernon Hargreaves III,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
40,Stanley Morgan Jr.,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
41,Ja'Marr Chase,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
42,Michael Thomas,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
43,Josh Tupou,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
44,Trayveon Williams,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
45,D.J. Reader,CIN,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
