,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Cameron Dantzler,MIN,1,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
1,Blake Lynch,MIN,0,0,0,0,0,2.0,9,6,3,1,1,1,0,0,1
2,D.J. Wonnum,MIN,0,0,0,0,1,1.0,2,2,0,1,2,0,0,0,0
3,Nick Vigil,MIN,0,0,0,0,0,0.0,15,9,6,0,1,0,0,0,0
4,Bashaud Breeland,MIN,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,1
5,Xavier Woods,MIN,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
6,Troy Dye,MIN,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
7,Harrison Smith,MIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
8,Sheldon Richardson,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
9,Kris Boyd,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
10,Dan Chisena,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
11,Michael Pierce,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
12,Kenny Willekes,MIN,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
13,Mackensie Alexander,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
14,Garrett Bradbury,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
15,Brian O'Neill,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
16,Dalvin Tomlinson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
17,Armon Watts,MIN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
20,Charles Harris,DET,0,0,0,0,0,2.0,2,2,0,1,4,0,0,0,1
21,Julian Okwara,DET,0,0,0,0,0,1.0,2,1,1,1,1,1,6,0,0
22,Tracy Walker,DET,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0
23,Josh Woods,DET,0,0,0,0,0,0.0,8,6,2,0,1,0,0,0,0
24,Jerry Jacobs,DET,0,0,0,0,0,0.0,7,7,0,2,1,0,0,0,0
25,Dean Marlowe,DET,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
26,Amani Oruwariye,DET,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
27,Alex Anzalone,DET,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
28,Michael Brockers,DET,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
29,Levi Onwuzurike,DET,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
30,Will Harris,DET,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
31,Derrick Barnes,DET,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
32,Bruce Hector,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
33,Alim McNeill,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
34,Ifeatu Melifonwu,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
35,Austin Bryant,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
36,Jason Cabinda,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
37,T.J. Hockenson,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
38,KhaDarel Hodge,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
39,Godwin Igwebuike,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
40,C.J. Moore,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
41,Nick Williams,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
42,Evan Brown,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
43,Jessie Lemonier,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
