,Player,Tm,R_Att,R_Yds,R_1D,R_YBC,R_YBC/Att,R_YAC,R_YAC/Att,R_BrkTkl,R_Att/Br
0,Austin Ekeler,LAC,17,59,6,24,1.4,35,2.1,2,8.5
1,Justin Herbert,LAC,5,14,3,14,2.8,0,0.0,0,
2,Joshua Kelley,LAC,3,6,,3,1.0,3,1.0,0,
3,Andre Roberts,LAC,1,9,,8,8.0,1,1.0,0,
4,Larry Rountree,LAC,1,1,,1,1.0,0,0.0,0,
6,Jordan Howard,PHI,17,71,4,42,2.5,29,1.7,2,8.5
7,Jalen Hurts,PHI,10,62,6,55,5.5,7,0.7,0,
8,Boston Scott,PHI,10,40,2,21,2.1,19,1.9,2,5.0
9,Kenneth Gainwell,PHI,2,3,1,2,1.0,1,0.5,0,
