,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
27,Trevis Gipson,LB,CHI,0,0%,40,56%,0,0%
28,Bilal Nichols,DE,CHI,0,0%,39,54%,6,17%
29,Akiem Hicks,DT,CHI,0,0%,35,49%,0,0%
30,Angelo Blackson,DT,CHI,0,0%,29,40%,6,17%
31,Eddie Goldman,NT,CHI,0,0%,29,40%,0,0%
32,Danny Trevathan,LB,CHI,0,0%,28,39%,0,0%
33,Sam Kamara,LB,CHI,0,0%,24,33%,13,37%
34,Cassius Marsh,LB,CHI,0,0%,22,31%,12,34%
35,Mario Edwards,DT,CHI,0,0%,21,29%,6,17%
36,Christian Jones,LB,CHI,0,0%,17,24%,29,83%
37,Teez Tabor,FS,CHI,0,0%,15,21%,17,49%
38,Khyiris Tonga,NT,CHI,0,0%,15,21%,6,17%
39,Joel Iyiegbuniwe,LB,CHI,0,0%,0,0%,29,83%
40,Marqui Christian,SS,CHI,0,0%,0,0%,29,83%
41,Caleb Johnson,LB,CHI,0,0%,0,0%,23,66%
42,Xavier Crawford,CB,CHI,0,0%,0,0%,22,63%
43,Cairo Santos,K,CHI,0,0%,0,0%,12,34%
44,Pat O'Donnell,P,CHI,0,0%,0,0%,11,31%
45,Patrick Scales,LS,CHI,0,0%,0,0%,11,31%
