,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,J.C. Jackson,NWE,2,88,1,88,2,0.0,2,1,1,0,0,0,0,0,0
1,Jamie Collins,NWE,1,1,0,1,1,0.0,2,1,1,1,0,0,0,0,0
2,Matt Judon,NWE,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
3,Adrian Phillips,NWE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,1
4,Myles Bryant,NWE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
5,Davon Godchaux,NWE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
6,Ja'Whaun Bentley,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
7,Lawrence Guy,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
8,Kyle Van Noy,NWE,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
9,Joejuan Williams,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
10,Deatrich Wise Jr.,NWE,0,0,0,0,0,0.0,3,1,2,1,1,0,0,0,0
11,Kyle Dugger,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
12,Dont'a Hightower,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
13,Devin McCourty,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
14,Jalen Mills,NWE,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
15,Matthew Slater,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
16,Christian Barmore,NWE,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0
17,Brandon Bolden,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
18,Carl Davis,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
19,Cody Davis,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
20,Mac Jones,NWE,0,0,0,0,0,0.0,1,1,0,0,0,1,-2,0,0
21,Brandon King,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
22,Jahlani Tavai,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
23,Isaiah Wynn,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
24,Gunner Olszewski,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
25,Josh Uche,NWE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
28,Stephon Gilmore,CAR,1,13,0,13,1,0.0,2,2,0,0,0,0,0,0,0
29,Brian Burns,CAR,0,0,0,0,0,1.5,6,4,2,1,2,0,0,0,1
30,Haason Reddick,CAR,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
31,Jeremy Chinn,CAR,0,0,0,0,0,0.0,11,5,6,2,0,0,0,0,1
32,Shaq Thompson,CAR,0,0,0,0,0,0.0,10,6,4,1,0,0,0,0,0
33,Jermaine Carter Jr.,CAR,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
34,Sean Chandler,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
35,Derrick Brown,CAR,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
36,Myles Hartsfield,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
37,Donte Jackson,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
38,Rashaan Melvin,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
39,Yetur Gross-Matos,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
40,Frankie Luvu,CAR,0,0,0,0,0,0.0,2,2,0,0,0,1,7,0,0
41,Keith Taylor,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
42,A.J. Bouye,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
43,Morgan Fox,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
44,Clay Johnston,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
45,Kenny Robinson Jr.,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
46,Bravvion Roy,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
47,Trenton Scott,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
48,Colin Thompson,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
49,Sam Darnold,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
50,Ian Thomas,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,9,0,0
