,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
32,Keith Taylor,CB,CAR,0,0%,26,42%,5,23%
33,Bravvion Roy,DT,CAR,0,0%,26,42%,0,0%
34,A.J. Bouye,CB,CAR,0,0%,23,37%,1,5%
35,Rashaan Melvin,CB,CAR,0,0%,18,29%,12,55%
36,Kenny Robinson Jr.,FS,CAR,0,0%,17,27%,14,64%
37,Frankie Luvu,LB,CAR,0,0%,16,26%,20,91%
38,Stephon Gilmore,CB,CAR,0,0%,16,26%,1,5%
39,Clay Johnston,LB,CAR,0,0%,7,11%,14,64%
40,Marquis Haynes,DE,CAR,0,0%,5,8%,1,5%
41,Julian Stanford,LB,CAR,0,0%,0,0%,14,64%
42,Sam Franklin,SS,CAR,0,0%,0,0%,14,64%
43,J.J. Jansen,LS,CAR,0,0%,0,0%,6,27%
44,Lac Edwards,P,CAR,0,0%,0,0%,6,27%
45,Zane Gonzalez,K,CAR,0,0%,0,0%,5,23%
46,Brady Christensen,T,CAR,0,0%,0,0%,2,9%
0,Isaiah Wynn,T,NWE,62,100%,0,0%,5,23%
1,Michael Onwenu,G,NWE,62,100%,0,0%,5,23%
2,Shaq Mason,G,NWE,62,100%,0,0%,5,23%
3,Ted Karras,C,NWE,62,100%,0,0%,5,23%
4,David Andrews,C,NWE,62,100%,0,0%,0,0%
5,Mac Jones,QB,NWE,56,90%,0,0%,0,0%
6,Jakobi Meyers,WR,NWE,55,89%,0,0%,2,9%
7,Nelson Agholor,WR,NWE,54,87%,0,0%,0,0%
8,Hunter Henry,TE,NWE,35,56%,0,0%,3,14%
9,Kendrick Bourne,WR,NWE,33,53%,0,0%,0,0%
10,Brandon Bolden,RB,NWE,29,47%,0,0%,15,68%
11,Jonnu Smith,TE,NWE,28,45%,0,0%,0,0%
12,Damien Harris,RB,NWE,24,39%,0,0%,0,0%
13,Jakob Johnson,FB,NWE,21,34%,0,0%,11,50%
14,Rhamondre Stevenson,RB,NWE,17,27%,0,0%,1,5%
15,Justin Herron,T,NWE,6,10%,0,0%,5,23%
16,Brian Hoyer,QB,NWE,6,10%,0,0%,0,0%
17,Kristian Wilkerson,WR,NWE,4,6%,0,0%,5,23%
18,Matthew Slater,WR,NWE,3,5%,0,0%,17,77%
19,Gunner Olszewski,WR,NWE,1,2%,0,0%,4,18%
20,Devin McCourty,FS,NWE,0,0%,59,100%,0,0%
21,Matt Judon,LB,NWE,0,0%,53,90%,6,27%
22,Jalen Mills,CB,NWE,0,0%,51,86%,0,0%
23,Adrian Phillips,SS,NWE,0,0%,47,80%,5,23%
24,Kyle Dugger,FS,NWE,0,0%,42,71%,7,32%
25,Kyle Van Noy,LB,NWE,0,0%,41,69%,0,0%
26,Christian Barmore,DT,NWE,0,0%,40,68%,2,9%
27,J.C. Jackson,CB,NWE,0,0%,38,64%,2,9%
28,Dont'a Hightower,LB,NWE,0,0%,37,63%,1,5%
29,Davon Godchaux,NT,NWE,0,0%,35,59%,2,9%
30,Myles Bryant,CB,NWE,0,0%,32,54%,2,9%
31,Ja'Whaun Bentley,LB,NWE,0,0%,30,51%,0,0%
32,Joejuan Williams,CB,NWE,0,0%,29,49%,5,23%
33,Lawrence Guy,DT,NWE,0,0%,27,46%,8,36%
34,Deatrich Wise Jr.,DE,NWE,0,0%,27,46%,5,23%
35,Carl Davis,NT,NWE,0,0%,23,39%,0,0%
36,Josh Uche,LB,NWE,0,0%,17,29%,2,9%
37,Jamie Collins,LB,NWE,0,0%,16,27%,9,41%
38,Jahlani Tavai,LB,NWE,0,0%,5,8%,14,64%
39,Justin Bethel,FS,NWE,0,0%,0,0%,17,77%
40,Cody Davis,FS,NWE,0,0%,0,0%,17,77%
41,Calvin Munson,LB,NWE,0,0%,0,0%,15,68%
42,Brandon King,LB,NWE,0,0%,0,0%,14,64%
43,Jake Bailey,P,NWE,0,0%,0,0%,11,50%
44,Joe Cardona,LS,NWE,0,0%,0,0%,8,36%
45,Nick Folk,K,NWE,0,0%,0,0%,7,32%
