,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Mario Addison,BUF,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
1,Tre'Davious White,BUF,0,0,0,0,1,0.5,6,2,4,0,1,0,0,0,0
2,A.J. Epenesa,BUF,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
3,Tremaine Edmunds,BUF,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
4,Levi Wallace,BUF,0,0,0,0,1,0.0,7,6,1,1,0,1,0,0,0
5,Siran Neal,BUF,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
6,Harrison Phillips,BUF,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
7,Star Lotulelei,BUF,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
8,Matt Milano,BUF,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
9,Jordan Poyer,BUF,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
10,Micah Hyde,BUF,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0
11,Jerry Hughes,BUF,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,1
12,Taron Johnson,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
13,Josh Allen,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
14,Vernon Butler,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
15,Taiwan Jones,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
16,Tyler Matakevich,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
17,Ed Oliver,BUF,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
18,Gregory Rousseau,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
19,Devin Singletary,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
22,Josh Allen,JAX,1,11,0,11,1,1.0,8,8,0,2,1,1,0,0,0
23,Rudy Ford,JAX,1,8,0,8,3,0.0,8,7,1,0,0,0,0,0,0
24,Taven Bryan,JAX,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
25,Dawuane Smoot,JAX,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,1
26,Myles Jack,JAX,0,0,0,0,0,0.0,7,5,2,1,1,0,0,0,0
27,Damien Wilson,JAX,0,0,0,0,1,0.0,7,5,2,0,1,0,0,0,0
28,Tyson Campbell,JAX,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
29,Rayshawn Jenkins,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
30,Shaquill Griffin,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
31,Nevin Lawson,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
32,Malcom Brown,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
33,Roy Robertson-Harris,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
34,Andrew Wingard,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
35,K'Lavon Chaisson,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
36,Andre Cisco,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
37,DaVon Hamilton,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
38,Ross Matiscik,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
39,Adam Gotsis,JAX,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
