,Player,Tm,KR#,KR_Yds,KR_Y/R,KR_TD,KR_Lng,PR#,PR_Yds,PR_Y/R,PR_TD,PR_Lng
0,Hunter Renfrow,LVR,0,0,,0,0,1,5,5.0,0,5
1,Jalen Richard,LVR,5,107,21.4,0,32,0,0,,0,0
4,Pharoh Cooper,NYG,3,45,15.0,0,18,2,26,13.0,0,14
