,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,John Franklin-Myers,NYJ,0,0,0,0,0,1.0,3,2,1,0,2,0,0,0,0
1,C.J. Mosley,NYJ,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
2,Ashtyn Davis,NYJ,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,2
3,Quinnen Williams,NYJ,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
4,Brandin Echols,NYJ,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
5,Marcus Maye,NYJ,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
6,Folorunso Fatukasi,NYJ,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
7,Quincy Williams,NYJ,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
8,Michael Carter,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
9,Bryce Hall,NYJ,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
10,Jarrad Davis,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
11,Shaq Lawson,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
12,Sheldon Rankins,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
13,Keelan Cole,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
14,Javelin Guidry,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
15,Justin Hardee,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
16,Hamsah Nasirildeen,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
17,Nathan Shepherd,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
18,Tim Ward,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
21,Bobby Okereke,IND,1,4,0,4,1,0.0,11,8,3,0,0,0,0,0,0
22,Taylor Stallworth,IND,0,0,0,0,1,2.0,2,2,0,2,3,0,0,0,0
23,Kenny Moore,IND,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0
24,Darius Leonard,IND,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,1
25,DeForest Buckner,IND,0,0,0,0,1,0.0,6,3,3,1,1,0,0,0,0
26,George Odum,IND,0,0,0,0,0,0.0,6,5,1,0,0,1,0,0,0
27,Rock Ya-Sin,IND,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
28,Isaiah Rodgers,IND,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
29,Andrew Sendejo,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
30,Al-Quadin Muhammad,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
31,Kwity Paye,IND,0,0,0,0,1,0.0,2,1,1,0,2,0,0,0,0
32,Xavier Rhodes,IND,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
33,Anthony Chesley,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
34,Dayo Odeyingbo,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
35,Isaac Rochell,IND,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
36,E.J. Speed,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
37,Grover Stewart,IND,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
38,Jack Doyle,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
39,Zaire Franklin,IND,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
40,Jonathan Taylor,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
