,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Rasheem Green,SEA,0,0,0,0,2,1.0,4,3,1,1,2,0,0,0,0
1,Benson Mayowa,SEA,0,0,0,0,0,1.0,2,2,0,2,2,0,0,0,0
2,Darrell Taylor,SEA,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
3,Bobby Wagner,SEA,0,0,0,0,1,0.0,13,6,7,1,0,0,0,0,0
4,Jordyn Brooks,SEA,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0
5,Quandre Diggs,SEA,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
6,Jamal Adams,SEA,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
7,Bryan Mone,SEA,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
8,D.J. Reed,SEA,0,0,0,0,0,0.0,5,4,1,0,0,1,0,0,0
9,Tre Flowers,SEA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
10,Ugo Amadi,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
11,Kerry Hyder,SEA,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
12,Cody Barton,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
13,Marquise Blair,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
14,Alton Robinson,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
15,Nick Bellore,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
16,Poona Ford,SEA,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
17,Penny Hart,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
18,Travis Homer,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
19,Jon Rhattigan,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
20,Al Woods,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
21,Carlos Dunlap,SEA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
24,DeForest Buckner,IND,0,0,0,0,0,1.0,6,5,1,1,2,0,0,0,0
25,Kenny Moore,IND,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
26,Khari Willis,IND,0,0,0,0,0,0.5,7,6,1,0,1,0,0,0,0
27,Al-Quadin Muhammad,IND,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
28,Bobby Okereke,IND,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
29,Julian Blackmon,IND,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
30,Darius Leonard,IND,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,1
31,T.J. Carrie,IND,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
32,Grover Stewart,IND,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
33,Rock Ya-Sin,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
34,Kwity Paye,IND,0,0,0,0,0,0.0,3,2,1,1,0,1,0,0,0
35,Ashton Dulin,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
36,Matthew Adams,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
37,Zaire Franklin,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
38,Tyquan Lewis,IND,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
39,Isaiah Rodgers,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
