,Player,Tm,PassCmp,PassAtt,PassYds,PassTD,PassInt,PassSk,PassYds/Cmp,PassLng,PassRate,R_Att,R_Yds,R_TD,R_Lng,Re_Tgt,Re_Rec,Re_Yds,Re_TD,Re_Lng,Re_Fmb,Re_Fl
0,Aaron Rodgers,GNB,23,33,261,2,0,1,8,47,113.3,0,0,0,0,1,1,-4,0,-4,0,0
1,Aaron Jones,GNB,0,0,0,0,0,0,0,0,,19,82,1,12,2,2,14,0,11,1,0
2,AJ Dillon,GNB,0,0,0,0,0,0,0,0,,6,18,0,6,2,2,8,0,6,0,0
3,Davante Adams,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,18,12,132,1,25,0,0
4,Marquez Valdes-Scantling,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,59,1,47,0,0
5,Allen Lazard,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,42,0,42,0,0
6,Robert Tonyan,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
7,Josiah Deguara,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
8,Randall Cobb,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
11,Jimmy Garoppolo,SFO,25,40,257,2,1,4,26,39,87.2,1,4,0,4,0,0,0,0,0,1,1
12,Trey Sermon,SFO,0,0,0,0,0,0,0,0,,10,31,1,16,3,2,3,0,3,0,0
13,Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,5,14,0,5,4,4,37,1,12,0,0
14,George Kittle,SFO,0,0,0,0,0,0,0,0,,1,9,0,9,9,7,92,0,39,0,0
15,Brandon Aiyuk,SFO,0,0,0,0,0,0,0,0,,1,8,0,8,6,4,37,1,16,0,0
16,Trey Lance,SFO,0,0,0,0,0,0,0,0,,1,1,1,1,0,0,0,0,0,0,0
17,Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,2,0,0,0,10,5,52,0,19,0,0
18,Mohamed Sanu,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,36,0,16,0,0
