,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Kyle Van Noy,NWE,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
1,Ja'Whaun Bentley,NWE,0,0,0,0,0,0.0,17,9,8,0,0,0,0,0,0
2,Adrian Phillips,NWE,0,0,0,0,1,0.0,11,10,1,0,0,0,0,0,0
3,Davon Godchaux,NWE,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
4,Jamie Collins,NWE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
5,Christian Barmore,NWE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
6,Lawrence Guy,NWE,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
7,J.C. Jackson,NWE,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
8,Deatrich Wise Jr.,NWE,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
9,Matt Judon,NWE,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
10,Jalen Mills,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
11,D'Angelo Ross,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
12,Devin McCourty,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
13,Josh Uche,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
14,Brandon Bolden,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
15,Cody Davis,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
16,Carl Davis,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
17,Matthew Slater,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
18,Joejuan Williams,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
21,Xavien Howard,MIA,1,37,1,37,1,0.0,3,3,0,0,0,0,0,0,0
22,Andrew Van Ginkel,MIA,0,0,0,0,0,1.0,7,5,2,2,1,0,0,0,0
23,Christian Wilkins,MIA,0,0,0,0,1,1.0,7,6,1,1,1,0,0,0,0
24,Brandon Jones,MIA,0,0,0,0,0,0.0,8,4,4,0,1,0,0,0,0
25,Jerome Baker,MIA,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
26,Jevon Holland,MIA,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
27,Elandon Roberts,MIA,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
28,Duke Riley,MIA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
29,Byron Jones,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
30,Zach Sieler,MIA,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
31,Nik Needham,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
32,Jaelan Phillips,MIA,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
33,Brennan Scarlett,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
34,Cethan Carter,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
35,Raekwon Davis,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
36,Blake Ferguson,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
37,Emmanuel Ogbah,MIA,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
38,Eric Rowe,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
39,Samuel Eguavoen,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0
