,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Derrick Nnadi,KAN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
1,Nick Bolton,KAN,0,0,0,0,0,0.0,6,4,2,0,0,1,86,1,0
2,L'Jarius Sneed,KAN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
3,Juan Thornhill,KAN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
4,Charvarius Ward,KAN,0,0,0,0,0,0.0,5,1,4,1,0,0,0,0,0
5,Anthony Hitchens,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
6,Melvin Ingram,KAN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,1
7,Willie Gay Jr.,KAN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
8,Tyrann Mathieu,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
9,Jarran Reed,KAN,0,0,0,0,1,0.0,3,1,2,0,1,0,0,0,0
10,Tershawn Wharton,KAN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
11,Rashad Fenton,KAN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
12,Mike Hughes,KAN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
13,Frank Clark,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
14,Michael Danna,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
15,Ben Niemann,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
16,Alex Okafor,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
17,Daniel Sorensen,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
20,Shelby Harris,DEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
21,Michael Ojemudia,DEN,0,0,0,0,2,0.0,11,8,3,0,0,0,0,0,0
22,Caden Sterns,DEN,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
23,Kyle Fuller,DEN,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
24,Jonas Griffith,DEN,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
25,Baron Browning,DEN,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
26,Bradley Chubb,DEN,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
27,Bryce Callahan,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
28,Jonathon Cooper,DEN,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
29,Mike Purcell,DEN,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
30,Justin Simmons,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
31,Shamar Stephen,DEN,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
32,Dre'Mont Jones,DEN,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
33,Malik Reed,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
34,Jacob Bobenmoyer,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
35,Jonathan Harris,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
36,Stephen Weatherly,DEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
