,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Emmanuel Moseley,SFO,1,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
1,Ambry Thomas,SFO,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
2,Arik Armstead,SFO,0,0,0,0,0,2.5,7,4,3,2,3,0,0,0,0
3,D.J. Jones,SFO,0,0,0,0,1,1.0,2,1,1,1,1,0,0,0,0
4,Fred Warner,SFO,0,0,0,0,0,0.5,8,5,3,1,1,0,0,0,0
5,Nick Bosa,SFO,0,0,0,0,0,0.5,5,2,3,2,2,0,0,0,0
6,Arden Key,SFO,0,0,0,0,0,0.5,1,0,1,0,3,0,0,0,0
7,Dre Greenlaw,SFO,0,0,0,0,0,0.0,12,5,7,0,1,0,0,0,0
8,Dontae Johnson,SFO,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
9,Jimmie Ward,SFO,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
10,Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
11,Kevin Givens,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
12,Trent Sherfield,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
13,Jaquiski Tartt,SFO,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
14,Travis Benjamin,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
15,Darqueze Dennard,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
16,Samson Ebukam,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
17,Talanoa Hufanga,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
18,George Kittle,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
19,Charles Omenihu,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
20,Curtis Robinson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
21,Kentavius Street,SFO,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
22,Tom Compton,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
23,Jordan Willis,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
26,Taylor Rapp,LAR,1,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
27,Jalen Ramsey,LAR,1,10,0,10,1,0.0,3,3,0,1,0,0,0,0,0
28,Troy Reeder,LAR,0,0,0,0,1,1.0,8,4,4,1,2,0,0,0,0
29,A'Shawn Robinson,LAR,0,0,0,0,0,1.0,6,2,4,0,1,0,0,0,1
30,Von Miller,LAR,0,0,0,0,0,1.0,5,5,0,3,2,0,0,0,0
31,Travin Howard,LAR,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
32,Aaron Donald,LAR,0,0,0,0,0,0.0,7,4,3,1,1,0,0,0,0
33,Jordan Fuller,LAR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
34,Darious Williams,LAR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
35,Terrell Burgess,LAR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
36,Nick Scott,LAR,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
37,Greg Gaines,LAR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
38,David Long,LAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
39,Donte Deayon,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
40,Leonard Floyd,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
41,Jake Gervase,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
42,Ben Skowronek,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
