,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
0,Rob Havenstein,T,LAR,65,100%,0,0%,4,14%
1,David Edwards,G,LAR,65,100%,0,0%,4,14%
2,Austin Corbett,G,LAR,65,100%,0,0%,4,14%
3,Brian Allen,C,LAR,65,100%,0,0%,0,0%
4,Matthew Stafford,QB,LAR,65,100%,0,0%,0,0%
5,Andrew Whitworth,T,LAR,65,100%,0,0%,0,0%
6,Cooper Kupp,WR,LAR,64,98%,0,0%,0,0%
7,Tyler Higbee,TE,LAR,61,94%,0,0%,3,11%
8,Sony Michel,RB,LAR,52,80%,0,0%,0,0%
9,Odell Beckham Jr.,WR,LAR,51,78%,0,0%,0,0%
10,Van Jefferson,WR,LAR,45,69%,0,0%,0,0%
11,Ben Skowronek,WR,LAR,17,26%,0,0%,18,64%
12,Cam Akers,RB,LAR,13,20%,0,0%,0,0%
13,Joseph Noteboom,T,LAR,10,15%,0,0%,4,14%
14,Coleman Shelton,G,LAR,8,12%,0,0%,4,14%
15,Kendall Blanton,TE,LAR,4,6%,0,0%,4,14%
16,Jalen Ramsey,CB,LAR,0,0%,70,100%,1,4%
17,Darious Williams,CB,LAR,0,0%,70,100%,0,0%
18,Greg Gaines,NT,LAR,0,0%,69,99%,0,0%
19,Aaron Donald,DT,LAR,0,0%,68,97%,0,0%
20,Leonard Floyd,LB,LAR,0,0%,64,91%,0,0%
21,Troy Reeder,LB,LAR,0,0%,63,90%,9,32%
22,Taylor Rapp,FS,LAR,0,0%,58,83%,0,0%
23,Von Miller,LB,LAR,0,0%,57,81%,0,0%
24,Travin Howard,LB,LAR,0,0%,47,67%,8,29%
25,Jordan Fuller,SS,LAR,0,0%,42,60%,0,0%
26,A'Shawn Robinson,DT,LAR,0,0%,39,56%,5,18%
27,Nick Scott,SS,LAR,0,0%,35,50%,20,71%
28,Donte Deayon,CB,LAR,0,0%,29,41%,0,0%
29,Terrell Burgess,FS,LAR,0,0%,17,24%,20,71%
30,David Long,CB,LAR,0,0%,14,20%,9,32%
31,Justin Hollins,LB,LAR,0,0%,10,14%,9,32%
32,Ogbonnia Okoronkwo,LB,LAR,0,0%,10,14%,9,32%
33,Marquise Copeland,DT,LAR,0,0%,8,11%,5,18%
34,Michael Hoecht,DT,LAR,0,0%,0,0%,25,89%
35,Jake Funk,RB,LAR,0,0%,0,0%,19,68%
36,Christian Rozeboom,LB,LAR,0,0%,0,0%,19,68%
37,Antoine Brooks Jr.,DB,LAR,0,0%,0,0%,18,64%
38,Grant Haley,CB,LAR,0,0%,0,0%,16,57%
39,Jake Gervase,SS,LAR,0,0%,0,0%,15,54%
40,Brandon Powell,WR,LAR,0,0%,0,0%,13,46%
41,Matt Gay,K,LAR,0,0%,0,0%,10,36%
42,Matthew Orzech,LS,LAR,0,0%,0,0%,8,29%
43,Buddy Howell,RB,LAR,0,0%,0,0%,8,29%
44,Johnny Hekker,P,LAR,0,0%,0,0%,8,29%
45,Bobby Brown,NT,LAR,0,0%,0,0%,5,18%
46,Bobby Evans,G,LAR,0,0%,0,0%,4,14%
0,Laken Tomlinson,G,SFO,70,100%,0,0%,5,18%
1,Tom Compton,T,SFO,70,100%,0,0%,5,18%
2,Daniel Brunskill,G,SFO,70,100%,0,0%,5,18%
3,Jimmy Garoppolo,QB,SFO,70,100%,0,0%,0,0%
4,Alex Mack,C,SFO,70,100%,0,0%,0,0%
5,Colton McKivitz,T,SFO,70,100%,0,0%,0,0%
6,George Kittle,TE,SFO,66,94%,0,0%,0,0%
7,Brandon Aiyuk,WR,SFO,65,93%,0,0%,0,0%
8,Deebo Samuel,WR,SFO,50,71%,0,0%,5,18%
9,Jauan Jennings,WR,SFO,44,63%,0,0%,0,0%
10,Elijah Mitchell,RB,SFO,37,53%,0,0%,0,0%
11,Kyle Juszczyk,FB,SFO,35,50%,0,0%,9,32%
12,Jamycal Hasty,RB,SFO,18,26%,0,0%,14,50%
13,Charlie Woerner,TE,SFO,11,16%,0,0%,24,86%
14,Trent Sherfield,WR,SFO,10,14%,0,0%,19,68%
15,Jeff Wilson,RB,SFO,6,9%,0,0%,13,46%
16,Travis Benjamin,WR,SFO,6,9%,0,0%,4,14%
17,Ross Dwelley,TE,SFO,2,3%,0,0%,14,50%
18,Jimmie Ward,FS,SFO,0,0%,65,100%,4,14%
19,Ambry Thomas,CB,SFO,0,0%,65,100%,0,0%
20,Emmanuel Moseley,CB,SFO,0,0%,65,100%,0,0%
21,Fred Warner,LB,SFO,0,0%,65,100%,0,0%
22,Dre Greenlaw,LB,SFO,0,0%,63,97%,0,0%
23,Dontae Johnson,CB,SFO,0,0%,60,92%,8,29%
24,Nick Bosa,DE,SFO,0,0%,60,92%,0,0%
25,Arik Armstead,DE,SFO,0,0%,52,80%,9,32%
26,Jaquiski Tartt,SS,SFO,0,0%,39,60%,1,4%
27,Samson Ebukam,DE,SFO,0,0%,38,58%,0,0%
28,D.J. Jones,DT,SFO,0,0%,34,52%,9,32%
29,Darqueze Dennard,CB,SFO,0,0%,21,32%,10,36%
30,Arden Key,DE,SFO,0,0%,19,29%,4,14%
31,Kentavius Street,DE,SFO,0,0%,19,29%,0,0%
32,Jordan Willis,DE,SFO,0,0%,15,23%,10,36%
33,Charles Omenihu,DE,SFO,0,0%,14,22%,4,14%
34,Kevin Givens,DT,SFO,0,0%,10,15%,0,0%
35,Demetrius Flannigan-Fowles,LB,SFO,0,0%,9,14%,23,82%
36,Talanoa Hufanga,SS,SFO,0,0%,2,3%,7,25%
37,Mark Nzeocha,LB,SFO,0,0%,0,0%,23,82%
38,River Cracraft,WR,SFO,0,0%,0,0%,19,68%
39,Curtis Robinson,LB,SFO,0,0%,0,0%,15,54%
40,Robbie Gould,K,SFO,0,0%,0,0%,12,43%
41,Josh Norman,CB,SFO,0,0%,0,0%,12,43%
42,Taybor Pepper,LS,SFO,0,0%,0,0%,9,32%
43,Jake Brendel,C,SFO,0,0%,0,0%,5,18%
44,Aaron Banks,G,SFO,0,0%,0,0%,5,18%
45,Mitch Wishnowsky,P,SFO,0,0%,0,0%,2,7%
