,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Dean Lowry,GNB,0,0,0,0,0,1.0,4,2,2,2,1,0,0,0,0
1,Krys Barnes,GNB,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
2,Jonathan Garvin,GNB,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
3,Adrian Amos,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
4,Oren Burks,GNB,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
5,Darnell Savage Jr.,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
6,Henry Black,GNB,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
7,Rashan Gary,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
8,Kevin King,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
9,Tipa Galeai,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
10,Tyler Lancaster,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
11,Tedarrell Slaton,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
12,Eric Stokes,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
13,Abdullah Anderson,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
14,Kenny Clark,GNB,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
15,Tyler Davis,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
16,Josiah Deguara,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
17,Rasul Douglas,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
18,Amari Rodgers,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
19,Preston Smith,GNB,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
20,Chandon Sullivan,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
21,Patrick Taylor,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
22,Ladarius Hamilton,GNB,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
23,Jordan Love,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
26,Tracy Walker,DET,1,5,0,5,1,0.0,14,10,4,0,0,0,0,0,0
27,C.J. Moore,DET,1,21,0,21,1,0.0,1,1,0,0,0,0,0,0,0
28,Julian Okwara,DET,0,0,0,0,0,2.0,3,3,0,0,2,0,0,0,1
29,Derrick Barnes,DET,0,0,0,0,0,1.0,5,4,1,0,1,0,0,0,0
30,Jessie Lemonier,DET,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
31,Will Harris,DET,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
32,Jalen Reeves-Maybin,DET,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
33,Dean Marlowe,DET,0,0,0,0,1,0.0,5,0,5,0,0,0,0,0,0
34,Ifeatu Melifonwu,DET,0,0,0,0,1,0.0,5,4,1,0,0,1,0,0,0
35,Alim McNeill,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
36,AJ Parker,DET,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,1
37,Rashod Berry,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
38,Charles Harris,DET,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
39,Nick Williams,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
40,Michael Brockers,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
41,Jalen Elliott,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
42,Levi Onwuzurike,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
43,Anthony Pittman,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
44,Craig Reynolds,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
45,John Penisini,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
