,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Naquan Jones,TEN,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0
1,Bud Dupree,TEN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
2,Denico Autry,TEN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
3,Zach Cunningham,TEN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
4,Rashaan Evans,TEN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
5,Kevin Byard,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
6,Elijah Molden,TEN,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
7,Kristian Fulton,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
8,Buster Skrine,TEN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
9,Dylan Cole,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
10,Nick Dzubnar,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
11,Amani Hooker,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
12,Harold Landry,TEN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
13,Racey McMath,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
14,Kevin Strong,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
15,Dane Cruikshank,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
16,Matthias Farley,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
17,Dontrell Hilliard,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
18,Julio Jones,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
19,Kyle Peko,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
20,Jeffery Simmons,TEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
21,Ryan Tannehill,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,1,0,0
22,Aaron Brewer,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
23,Greg Mabin,TEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
24,Chester Rogers,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,53,0,0
27,Joe Schobert,PIT,1,23,0,23,1,0.0,7,4,3,0,1,0,0,0,0
28,T.J. Watt,PIT,0,0,0,0,0,1.5,5,4,1,1,4,1,1,0,0
29,Chris Wormley,PIT,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
30,Derrek Tuszka,PIT,0,0,0,0,0,1.0,3,1,2,0,0,0,0,0,1
31,Cameron Heyward,PIT,0,0,0,0,0,0.5,6,2,4,0,1,0,0,0,0
32,Minkah Fitzpatrick,PIT,0,0,0,0,0,0.0,14,12,2,0,0,1,-1,0,0
33,Terrell Edmunds,PIT,0,0,0,0,0,0.0,10,7,3,2,0,0,0,0,0
34,Devin Bush Jr.,PIT,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
35,Arthur Maulet,PIT,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,1
36,Alex Highsmith,PIT,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
37,Isaiahh Loudermilk,PIT,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
38,Robert Spillane,PIT,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
39,Cameron Sutton,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
40,Taco Charlton,PIT,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
41,Joe Haden,PIT,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
42,Henry Mondeaux,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
43,Ahkello Witherspoon,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
44,Marcus Allen,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
45,Carlos Davis,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
46,Ulysees Gilbert,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
47,Miles Killebrew,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
48,Justin Layne,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
49,Tre Norwood,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
50,James Pierre,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
51,Benny Snell Jr.,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
