,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Johnathan Abram,LVR,0,0,0,0,0,0.0,9,6,3,2,0,0,0,0,0
1,K.J. Wright,LVR,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
2,Marquel Lee,LVR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
3,Maxx Crosby,LVR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
4,Divine Deablo,LVR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
5,Brandon Facyson,LVR,0,0,0,0,3,0.0,4,4,0,0,0,0,0,0,0
6,Johnathan Hankins,LVR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
7,Trevon Moehrig,LVR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
8,Keisean Nixon,LVR,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
9,Clelin Ferrell,LVR,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
10,Casey Hayward,LVR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
11,Quinton Jefferson,LVR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
12,Cory Littleton,LVR,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
13,Hunter Renfrow,LVR,0,0,0,0,0,0.0,1,1,0,0,0,3,39,0,0
14,Sutton Smith,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
15,Solomon Thomas,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
16,Derek Carr,LVR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
17,Dallin Leavitt,LVR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
18,Carl Nassib,LVR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
19,Yannick Ngakoue,LVR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
22,Greedy Williams,CLE,1,7,0,7,2,0.0,2,2,0,0,0,0,0,0,0
23,Sheldon Day,CLE,0,0,0,0,0,0.5,6,4,2,0,0,0,0,0,0
24,Jeremiah Owusu-Koramoah,CLE,0,0,0,0,0,0.5,5,3,2,0,1,0,0,0,1
25,Joe Jackson,CLE,0,0,0,0,0,0.5,3,1,2,1,1,0,0,0,0
26,Tommy Togiai,CLE,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
27,M.J. Stewart,CLE,0,0,0,0,1,0.0,11,8,3,0,0,0,0,0,1
28,Jovante Moffatt,CLE,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
29,Sione Takitaki,CLE,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
30,Jordan Elliott,CLE,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
31,John Johnson,CLE,0,0,0,0,1,0.0,5,0,5,0,0,0,0,0,0
32,Malcolm Smith,CLE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
33,Myles Garrett,CLE,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
34,Porter Gustin,CLE,0,0,0,0,0,0.0,3,2,1,0,0,1,-6,0,0
35,Anthony Walker,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
36,Denzel Ward,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
37,Elijah Lee,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
38,Miller Forristall,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
39,Malik Jackson,CLE,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
40,Richard LeCounte,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
