,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
35,Vince Biegel,LB,MIA,0,0%,1,2%,25,84%
36,Clayton Fejedelem,SS,MIA,0,0%,0,0%,24,80%
37,Sheldrick Redwine,FS,MIA,0,0%,0,0%,20,67%
38,Samuel Eguavoen,LB,MIA,0,0%,0,0%,18,60%
39,Noah Igbinoghene,CB,MIA,0,0%,0,0%,16,53%
40,Tommylee Lewis,WR,MIA,0,0%,0,0%,11,37%
41,Jason Sanders,K,MIA,0,0%,0,0%,11,37%
42,Michael Palardy,P,MIA,0,0%,0,0%,9,30%
43,Blake Ferguson,LS,MIA,0,0%,0,0%,9,30%
44,Calvin Munson,LB,MIA,0,0%,0,0%,8,27%
45,Solomon Kindley,G,MIA,0,0%,0,0%,5,17%
0,Laurent Duvernay-Tardif,G,NYJ,57,100%,0,0%,4,13%
1,Morgan Moses,T,NYJ,57,100%,0,0%,3,10%
2,Connor McGovern,C,NYJ,57,100%,0,0%,1,3%
3,Zach Wilson,QB,NYJ,57,100%,0,0%,0,0%
4,Conor McDermott,T,NYJ,57,100%,0,0%,0,0%
5,Alijah Vera-Tucker,G,NYJ,55,96%,0,0%,4,13%
6,Jamison Crowder,WR,NYJ,51,89%,0,0%,0,0%
7,Keelan Cole,WR,NYJ,43,75%,0,0%,0,0%
8,Tyler Kroft,TE,NYJ,36,63%,0,0%,6,20%
9,Michael Carter,RB,NYJ,31,54%,0,0%,0,0%
10,Ryan Griffin,TE,NYJ,23,40%,0,0%,16,53%
11,Denzel Mims,WR,NYJ,23,40%,0,0%,0,0%
12,Tevin Coleman,RB,NYJ,21,37%,0,0%,6,20%
13,Braxton Berrios,WR,NYJ,19,33%,0,0%,10,33%
14,Vyncint Smith,WR,NYJ,18,32%,0,0%,11,37%
15,Trevon Wesco,TE,NYJ,14,25%,0,0%,12,40%
16,Austin Walter,RB,NYJ,6,11%,0,0%,1,3%
17,Dan Feeney,G,NYJ,2,4%,0,0%,4,13%
18,Nick Bawden,RB,NYJ,1,2%,0,0%,20,67%
19,C.J. Mosley,LB,NYJ,0,0%,71,100%,6,20%
20,Bryce Hall,CB,NYJ,0,0%,69,97%,1,3%
21,Ashtyn Davis,SS,NYJ,0,0%,69,97%,0,0%
22,Brandin Echols,CB,NYJ,0,0%,67,94%,6,20%
23,Quincy Williams,LB,NYJ,0,0%,66,93%,1,3%
24,Michael Carter,CB,NYJ,0,0%,62,87%,8,27%
25,Sheldon Rankins,DT,NYJ,0,0%,47,66%,6,20%
26,Nathan Shepherd,DT,NYJ,0,0%,42,59%,9,30%
27,John Franklin-Myers,DE,NYJ,0,0%,41,58%,1,3%
28,Ronald Blair,DE,NYJ,0,0%,40,56%,6,20%
29,Sharrod Neasman,CB,NYJ,0,0%,38,54%,25,83%
30,Kyle Phillips,DE,NYJ,0,0%,38,54%,5,17%
31,Elijah Riley,DB,NYJ,0,0%,32,45%,0,0%
32,Bryce Huff,DE,NYJ,0,0%,29,41%,3,10%
33,Jonathan Marshall,DT,NYJ,0,0%,29,41%,1,3%
34,Quinnen Williams,NT,NYJ,0,0%,22,31%,0,0%
35,Javelin Guidry,CB,NYJ,0,0%,12,17%,11,37%
36,Jarrad Davis,LB,NYJ,0,0%,4,6%,19,63%
37,Del'Shawn Phillips,LB,NYJ,0,0%,2,3%,25,83%
38,Jason Pinnock,CB,NYJ,0,0%,1,1%,19,63%
39,Daniel Brown,TE,NYJ,0,0%,0,0%,24,80%
40,Braden Mann,P,NYJ,0,0%,0,0%,15,50%
41,Kenny Yeboah,TE,NYJ,0,0%,0,0%,15,50%
42,Thomas Hennessy,LS,NYJ,0,0%,0,0%,10,33%
43,Rachad Wildgoose,CB,NYJ,0,0%,0,0%,8,27%
44,Eddy Pineiro,K,NYJ,0,0%,0,0%,4,13%
45,Greg Van Roten,G,NYJ,0,0%,0,0%,4,13%
