,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Malik Hooker,DAL,1,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
1,Trevon Diggs,DAL,1,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
2,Jourdan Lewis,DAL,1,18,0,18,4,0.0,1,1,0,0,0,0,0,0,0
3,Neville Gallimore,DAL,0,0,0,0,0,0.5,4,1,3,0,1,0,0,0,0
4,Dorance Armstrong Jr.,DAL,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
5,Damontae Kazee,DAL,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
6,Jayron Kearse,DAL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
7,Keanu Neal,DAL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
8,Anthony Brown,DAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
9,DeMarcus Lawrence,DAL,0,0,0,0,1,0.0,5,4,1,1,2,0,0,0,1
10,Carlos Watkins,DAL,0,0,0,0,0,0.0,4,2,2,0,0,1,0,0,0
11,Leighton Vander Esch,DAL,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
12,Quinton Bohanna,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
13,Chauncey Golston,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
14,Kelvin Joseph,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
15,Micah Parsons,DAL,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
16,Randy Gregory,DAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
17,Tony Pollard,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
18,Dak Prescott,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
21,Lorenzo Carter,NYG,0,0,0,0,1,2.0,4,3,1,2,3,0,0,0,1
22,Azeez Ojulari,NYG,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
23,Quincy Roche,NYG,0,0,0,0,0,0.5,4,1,3,0,1,0,0,0,0
24,Tae Crowder,NYG,0,0,0,0,0,0.0,12,6,6,1,0,0,0,0,0
25,Julian Love,NYG,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
26,Logan Ryan,NYG,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
27,Jarren Williams,NYG,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
28,Jaylon Smith,NYG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
29,Dexter Lawrence,NYG,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
30,Benardrick McKinney,NYG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
31,Xavier McKinney,NYG,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
32,Danny Shelton,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
33,Leonard Williams,NYG,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,1
34,James Bradberry,NYG,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
35,Austin Johnson,NYG,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
36,Reggie Ragland,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
37,Elerson Smith,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
38,Alex Bachman,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
39,Devontae Booker,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
40,Keion Crossen,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
41,Elijhaa Penny,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
42,Sterling Shepard,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
43,Andrew Thomas,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
