,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Quandre Diggs,SEA,1,25,0,25,1,0.0,7,4,3,0,0,0,0,0,0
1,Carlos Dunlap,SEA,0,0,0,0,0,3.0,4,4,0,3,3,0,0,0,0
2,Rasheem Green,SEA,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0
3,Jordyn Brooks,SEA,0,0,0,0,1,0.0,11,7,4,2,0,0,0,0,0
4,Ryan Neal,SEA,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
5,Bobby Wagner,SEA,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
6,Sidney Jones,SEA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
7,Ugo Amadi,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
8,Poona Ford,SEA,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
9,Darrell Taylor,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
10,Myles Adams,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
11,Blessuan Austin,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
12,Al Woods,SEA,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
13,L.J. Collier,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
14,Josh Jones,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
15,John Reid,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
16,Alton Robinson,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
17,Cody Thompson,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
18,Robert Nkemdiche,SEA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
21,Taylor Rapp,LAR,1,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
22,Von Miller,LAR,0,0,0,0,0,1.0,6,3,3,2,2,0,0,0,0
23,Aaron Donald,LAR,0,0,0,0,0,1.0,5,2,3,2,1,0,0,0,0
24,Leonard Floyd,LAR,0,0,0,0,1,1.0,2,1,1,1,1,0,0,0,0
25,Ernest Jones,LAR,0,0,0,0,1,0.0,11,5,6,0,0,0,0,0,0
26,Jalen Ramsey,LAR,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
27,Nick Scott,LAR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
28,Darious Williams,LAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
29,Justin Hollins,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
30,Troy Reeder,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
31,Greg Gaines,LAR,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
32,David Long,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
33,Landen Akers,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
34,Donte Deayon,LAR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
35,David Edwards,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
36,Michael Hoecht,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
37,A'Shawn Robinson,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
38,Christian Rozeboom,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
