,Player,Tm,R_Att,R_Yds,R_1D,R_YBC,R_YBC/Att,R_YAC,R_YAC/Att,R_BrkTkl,R_Att/Br
0,Trey Lance,SFO,16,89,3,50,3.1,39,2.4,0,
1,Elijah Mitchell,SFO,9,43,3,9,1.0,34,3.8,1,9.0
2,Kyle Juszczyk,SFO,1,0,0,0,0.0,0,0.0,0,
3,Deebo Samuel,SFO,1,13,1,7,7.0,6,6.0,1,1.0
4,Trey Sermon,SFO,1,7,,0,0.0,7,7.0,1,1.0
6,James Conner,ARI,10,29,3,8,0.8,21,2.1,0,
7,Kyler Murray,ARI,7,1,1,-3,-0.4,4,0.6,0,
8,Chase Edmonds,ARI,6,15,2,5,0.8,10,1.7,0,
9,Rondale Moore,ARI,3,38,1,4,1.3,34,11.3,2,1.5
10,Christian Kirk,ARI,1,11,1,9,9.0,2,2.0,0,
