,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Alex Anzalone,DET,1,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
1,Trey Flowers,DET,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
2,Charles Harris,DET,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
3,Amani Oruwariye,DET,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
4,Tracy Walker,DET,0,0,0,0,1,0.0,9,7,2,1,0,0,0,0,0
5,AJ Parker,DET,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
6,Derrick Barnes,DET,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
7,Will Harris,DET,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
8,Jalen Reeves-Maybin,DET,0,0,0,0,0,0.0,5,3,2,0,0,1,0,0,1
9,Levi Onwuzurike,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
10,Nick Williams,DET,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
11,Jerry Jacobs,DET,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
12,Josh Woods,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
13,Dean Marlowe,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
14,Bobby Price,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
15,Michael Brockers,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
16,Godwin Igwebuike,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
17,Alim McNeill,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
18,Julian Okwara,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
19,John Penisini,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
22,Eric Kendricks,MIN,1,22,0,22,1,0.0,8,5,3,0,0,0,0,0,0
23,Everson Griffen,MIN,0,0,0,0,0,2.0,4,2,2,1,2,0,0,0,1
24,Danielle Hunter,MIN,0,0,0,0,0,1.0,4,2,2,1,3,0,0,0,0
25,D.J. Wonnum,MIN,0,0,0,0,0,1.0,3,1,2,1,2,0,0,0,0
26,Harrison Smith,MIN,0,0,0,0,1,0.0,9,5,4,0,0,0,0,0,0
27,Xavier Woods,MIN,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
28,Nick Vigil,MIN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
29,Bashaud Breeland,MIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
30,Armon Watts,MIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
31,Mackensie Alexander,MIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
32,Anthony Barr,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
33,Patrick Peterson,MIN,0,0,0,0,2,0.0,3,1,2,0,0,0,0,0,0
34,James Lynch,MIN,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
35,Kris Boyd,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
36,Andrew DePaola,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
37,Dalvin Tomlinson,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
