,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,DeAndre Houston-Carson,CHI,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
1,Khalil Mack,CHI,0,0,0,0,0,1.0,8,7,1,1,1,0,0,0,0
2,Trevis Gipson,CHI,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
3,Tashaun Gipson,CHI,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
4,Roquan Smith,CHI,0,0,0,0,1,0.0,10,5,5,0,0,0,0,0,0
5,Alec Ogletree,CHI,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
6,Eddie Jackson,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
7,Kindle Vildor,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
8,Bilal Nichols,CHI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
9,Robert Quinn,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
10,Duke Shelley,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
11,Danny Trevathan,CHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
12,Deon Bush,CHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
13,Xavier Crawford,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
14,Jaylon Johnson,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
15,Mario Edwards,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
16,Angelo Blackson,CHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
19,Yannick Ngakoue,LVR,0,0,0,0,0,2.0,3,3,0,1,2,0,0,0,0
20,Denzel Perryman,LVR,0,0,0,0,0,0.0,13,10,3,0,1,0,0,0,0
21,Nick Kwiatkoski,LVR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
22,Amik Robertson,LVR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
23,Johnathan Abram,LVR,0,0,0,0,0,0.0,6,1,5,0,3,0,0,0,0
24,Cory Littleton,LVR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
25,Nate Hobbs,LVR,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
26,Quinton Jefferson,LVR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
27,Casey Hayward,LVR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
28,Roderic Teamer,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
29,K.J. Wright,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
30,Dallin Leavitt,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
31,Trevon Moehrig,LVR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
32,Darius Philon,LVR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
33,Johnathan Hankins,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
