,Player,Tm,PassCmp,PassAtt,PassYds,PassTD,PassInt,PassSk,PassYds/Cmp,PassLng,PassRate,R_Att,R_Yds,R_TD,R_Lng,Re_Tgt,Re_Rec,Re_Yds,Re_TD,Re_Lng,Re_Fmb,Re_Fl
0,Teddy Bridgewater,DEN,24,38,288,2,1,2,20,39,92.9,1,11,0,11,0,0,0,0,0,0,0
1,Javonte Williams,DEN,0,0,0,0,0,0,0,0,,8,61,0,49,3,3,25,0,10,0,0
2,Melvin Gordon,DEN,0,0,0,0,0,0,0,0,,9,34,0,8,2,2,9,0,6,0,0
3,Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,11,7,120,1,39,0,0
4,Tim Patrick,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,89,0,23,0,0
5,Kendall Hinton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,25,1,23,0,0
6,Noah Fant,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,20,0,9,0,0
7,Diontae Spencer,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
8,David Moore,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
11,Ben Roethlisberger,PIT,15,25,253,2,0,1,9,59,120.9,1,-1,0,-1,0,0,0,0,0,1,1
12,Najee Harris,PIT,0,0,0,0,0,0,0,0,,23,122,1,20,5,2,20,0,14,0,0
13,Benny Snell Jr.,PIT,0,0,0,0,0,0,0,0,,5,20,0,9,1,0,0,0,0,0,0
14,JuJu Smith-Schuster,PIT,0,0,0,0,0,0,0,0,,2,6,0,3,1,0,0,0,0,0,0
15,Chase Claypool,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,130,1,59,0,0
16,Diontae Johnson,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,72,1,50,0,0
17,Zach Gentry,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,13,0,13,0,0
18,Eric Ebron,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,10,0,5,0,0
19,Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,7,0,4,0,0
20,Ray-Ray McCloud,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,1,0,1,0,0
21,Cody White,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
22,Kalen Ballage,PIT,0,0,0,0,0,0,0,0,,4,0,0,3,1,0,0,0,0,0,0
