,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Jerome Baker,MIA,0,0,0,0,0,1.0,7,6,1,1,2,0,0,0,0
1,Jaelan Phillips,MIA,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
2,Jevon Holland,MIA,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
3,Raekwon Davis,MIA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
4,Xavien Howard,MIA,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
5,Byron Jones,MIA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
6,Brandon Jones,MIA,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
7,Nik Needham,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
8,Jason McCourty,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
9,Elandon Roberts,MIA,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0
10,Zach Sieler,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
11,Andrew Van Ginkel,MIA,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
12,Christian Wilkins,MIA,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
13,Eric Rowe,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
14,Justin Coleman,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
15,Samuel Eguavoen,MIA,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
16,Mack Hollins,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
17,Emmanuel Ogbah,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
18,Duke Riley,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
19,Brennan Scarlett,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
20,Jabaal Sheard,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
21,Adam Butler,MIA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
24,Jamel Dean,TAM,1,6,0,6,2,0.0,5,5,0,0,0,0,0,0,0
25,Shaquil Barrett,TAM,0,0,0,0,0,1.5,4,3,1,0,1,0,0,0,1
26,Lavonte David,TAM,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,0
27,Vita Vea,TAM,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
28,Devin White,TAM,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
29,Mike Edwards,TAM,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
30,Jordan Whitehead,TAM,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
31,Kevin Minter,TAM,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
32,Jason Pierre-Paul,TAM,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
33,Richard Sherman,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
34,Ross Cockrell,TAM,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
35,Joe Tryon-Shoyinka,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
36,Steve McLendon,TAM,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
37,Ndamukong Suh,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
