,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Darius Slay,PHI,2,21,0,19,2,0.0,3,3,0,1,0,0,0,0,0
1,Steven Nelson,PHI,1,4,0,4,2,0.0,3,2,1,0,0,0,0,0,0
2,Josh Sweat,PHI,0,0,0,0,0,1.0,4,1,3,1,1,0,0,0,0
3,Javon Hargrave,PHI,0,0,0,0,0,1.0,3,1,2,1,2,0,0,0,0
4,Fletcher Cox,PHI,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
5,Alex Singleton,PHI,0,0,0,0,0,0.0,14,10,4,0,0,0,0,0,0
6,Genard Avery,PHI,0,0,0,0,0,0.0,8,4,4,1,0,0,0,0,0
7,Marcus Epps,PHI,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
8,T.J. Edwards,PHI,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
9,Rodney McLeod,PHI,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0
10,Davion Taylor,PHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
11,Anthony Harris,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
12,Derek Barnett,PHI,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
13,Shaun Bradley,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
14,Avonte Maddox,PHI,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0
15,Zech McPhearson,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
16,Tarron Jackson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
17,Patrick Johnson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
18,Ryan Kerrigan,PHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
19,Jordan Mailata,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
20,Milton Williams,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
21,Eric Wilson,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
24,Donte Jackson,CAR,1,0,0,0,1,0.0,6,4,2,0,0,0,0,0,1
25,Haason Reddick,CAR,0,0,0,0,0,2.0,8,6,2,2,2,0,0,0,0
26,A.J. Bouye,CAR,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
27,Sean Chandler,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
28,Jeremy Chinn,CAR,0,0,0,0,0,0.0,4,3,1,0,0,1,16,0,0
29,Keith Taylor,CAR,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
30,Derrick Brown,CAR,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
31,Jermaine Carter Jr.,CAR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
32,Sam Franklin,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
33,C.J. Henderson,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
34,Brian Burns,CAR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
35,DaQuan Jones,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
36,Daviyon Nixon,CAR,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
37,Joseph Charlton,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
38,Marquis Haynes,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
39,Clay Johnston,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
40,Bravvion Roy,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
41,Julian Stanford,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
42,Brandon Zylstra,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
43,Morgan Fox,CAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
