,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Brandin Echols,NYJ,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
1,C.J. Mosley,NYJ,0,0,0,0,0,0.0,8,2,6,0,0,0,0,0,1
2,Quincy Williams,NYJ,0,0,0,0,0,0.0,8,5,3,0,1,0,0,0,2
3,Bryce Hall,NYJ,0,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0
4,Jamien Sherwood,NYJ,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
5,Ashtyn Davis,NYJ,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
6,Sharrod Neasman,NYJ,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0
7,Folorunso Fatukasi,NYJ,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
8,Jarrod Wilson,NYJ,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
9,Michael Carter,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,1,2,0,0
10,John Franklin-Myers,NYJ,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
11,Bryce Huff,NYJ,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
12,Shaq Lawson,NYJ,0,0,0,0,0,0.0,3,3,0,1,1,1,0,0,0
13,Nathan Shepherd,NYJ,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
14,Sheldon Rankins,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
15,Tim Ward,NYJ,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
16,Quinnen Williams,NYJ,0,0,0,0,0,0.0,2,0,2,0,2,0,0,0,0
17,Justin Hardee,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
18,Del'Shawn Phillips,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
19,Jason Pinnock,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
20,Trevon Wesco,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
21,Ryan Griffin,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
24,Jaylinn Hawkins,ATL,1,11,0,11,1,0.0,1,1,0,0,0,0,0,0,0
25,Adetokunbo Ogundeji,ATL,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
26,Jacob Tuioti-Mariner,ATL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
27,Deion Jones,ATL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
28,Foyesade Oluokun,ATL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
29,AJ Terrell,ATL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
30,Tyeler Davison,ATL,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
31,Richie Grant,ATL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
32,Darren Hall,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
33,Grady Jarrett,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
34,Fabian Moreau,ATL,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
35,Jonathan Bullard,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
36,Chris Williamson,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
37,Brandon Copeland,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
38,Dante Fowler,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
39,Duron Harmon,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
40,Hayden Hurst,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
41,Younghoe Koo,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
42,Steven Means,ATL,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
43,Mike Pennel,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
