,Player,Tm,DefInt,DefTgt,DefCmp,DefCmp%,DefAllowYds,DefYds/Cmp,DefYds/Tgt,DefAllowTD,DefAllowPassRating,DefDADOT,DefAir,DefAllowYAC,DefBlitz,DefQBHrry,DefQBKD,DefSk,DefPrss,DefCombo,DefMTKI,DefMTKI%
0,Kyle Fuller,DEN,0,5,5,100.0%,113,22.6,22.6,1,158.3,12.8,64,49,0,0,0,0.0,0,1,1,50.0%
1,Patrick Surtain II,DEN,0,5,3,60.0%,24,8.0,4.8,0,72.1,9.8,12,12,0,0,0,0.0,0,3,2,40.0%
2,Justin Strnad,DEN,0,5,2,40.0%,19,9.5,3.8,0,51.2,0.6,-4,23,2,1,0,0.0,1,6,2,25.0%
3,Justin Simmons,DEN,0,2,2,100.0%,32,16.0,16.0,1,158.3,11.0,22,10,1,0,0,0.0,0,8,0,0.0%
4,Von Miller,DEN,0,1,1,100.0%,59,59.0,59.0,0,118.7,6.0,6,53,5,1,0,0.0,1,2,1,33.3%
5,Bryce Callahan,DEN,0,2,1,50.0%,1,1.0,0.5,0,56.2,9.5,0,1,0,0,0,0.0,0,3,0,0.0%
6,Caden Sterns,DEN,0,2,1,50.0%,5,5.0,2.5,0,56.2,13.0,3,2,0,0,0,0.0,0,1,0,0.0%
7,Malik Reed,DEN,0,0,0,,,,,,,,,,4,0,0,1.0,1,7,0,0.0%
8,Dre'Mont Jones,DEN,0,0,0,,,,,,,,,,0,0,1,0.0,1,3,1,25.0%
9,Mike Purcell,DEN,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,1,100.0%
10,P.J. Locke,DEN,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
11,Alexander Johnson,DEN,0,3,0,0.0%,,,0.0,,39.6,1.3,,,2,0,0,0.0,0,8,0,0.0%
12,Kareem Jackson,DEN,0,0,0,,,,,,,,,,0,0,0,0.0,0,7,1,12.5%
13,Jonathon Cooper,DEN,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
15,Minkah Fitzpatrick,PIT,0,5,6,120.0%,45,7.5,9.0,1,143.7,7.0,35,10,0,0,0,0.0,0,10,1,9.1%
16,Joe Haden,PIT,0,6,5,83.3%,75,15.0,12.5,0,118.7,11.0,57,18,0,0,0,0.0,0,5,1,16.7%
17,James Pierre,PIT,1,8,4,50.0%,74,18.5,9.3,1,82.3,13.1,64,10,0,0,0,0.0,0,6,0,0.0%
18,Joe Schobert,PIT,0,5,3,60.0%,40,13.3,8.0,0,85.4,7.8,35,5,4,0,0,0.0,0,5,1,16.7%
19,Robert Spillane,PIT,0,2,2,100.0%,22,11.0,11.0,0,112.5,5.5,11,11,3,0,0,0.0,0,2,0,0.0%
20,Tre Norwood,PIT,0,2,2,100.0%,10,5.0,5.0,0,87.5,4.5,9,1,0,0,0,0.0,0,2,0,0.0%
21,Arthur Maulet,PIT,0,4,1,25.0%,10,10.0,2.5,0,39.6,8.3,5,5,2,0,0,0.0,0,2,0,0.0%
22,Alex Highsmith,PIT,0,1,1,100.0%,3,3.0,3.0,0,79.2,3.0,3,0,2,0,0,0.0,0,1,0,0.0%
23,Terrell Edmunds,PIT,0,3,1,33.3%,9,9.0,3.0,0,42.4,3.7,6,3,0,0,0,0.0,0,7,0,0.0%
24,T.J. Watt,PIT,0,0,0,,,,,,,,,,2,3,1,0.0,4,3,1,25.0%
25,Henry Mondeaux,PIT,0,0,0,,,,,,,,,,0,1,0,1.0,2,1,0,0.0%
26,Devin Bush Jr.,PIT,0,0,0,,,,,,,,,,5,0,1,1.0,2,1,0,0.0%
27,Cameron Heyward,PIT,0,0,0,,,,,,,,,,0,2,0,0.0,2,3,0,0.0%
28,Karl Joseph,PIT,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
29,Melvin Ingram,PIT,0,0,0,,,,,,,,,,4,0,0,0.0,0,1,0,0.0%
30,Chris Wormley,PIT,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
