,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
0,Dan Moore,T,PIT,65,100%,0,0%,6,23%
1,Chukwuma Okorafor,T,PIT,65,100%,0,0%,6,23%
2,Kevin Dotson,G,PIT,65,100%,0,0%,6,23%
3,Kendrick Green,C,PIT,65,100%,0,0%,0,0%
4,Trai Turner,G,PIT,65,100%,0,0%,0,0%
5,Ben Roethlisberger,QB,PIT,65,100%,0,0%,0,0%
6,Diontae Johnson,WR,PIT,60,92%,0,0%,0,0%
7,Najee Harris,RB,PIT,42,65%,0,0%,0,0%
8,Chase Claypool,WR,PIT,36,55%,0,0%,0,0%
9,Ray-Ray McCloud,WR,PIT,34,52%,0,0%,9,35%
10,Pat Freiermuth,TE,PIT,32,49%,0,0%,0,0%
11,Eric Ebron,TE,PIT,25,38%,0,0%,0,0%
12,JuJu Smith-Schuster,WR,PIT,25,38%,0,0%,0,0%
13,Zach Gentry,TE,PIT,22,34%,0,0%,11,42%
14,Cody White,WR,PIT,16,25%,0,0%,4,15%
15,Benny Snell Jr.,RB,PIT,13,20%,0,0%,17,65%
16,Kalen Ballage,RB,PIT,10,15%,0,0%,5,19%
17,Derek Watt,FB,PIT,9,14%,0,0%,17,65%
18,Minkah Fitzpatrick,SS,PIT,1,2%,60,100%,2,8%
19,Joe Haden,CB,PIT,0,0%,60,100%,3,12%
20,Terrell Edmunds,SS,PIT,0,0%,60,100%,3,12%
21,James Pierre,CB,PIT,0,0%,59,98%,11,42%
22,T.J. Watt,LB,PIT,0,0%,50,83%,2,8%
23,Joe Schobert,LB,PIT,0,0%,49,82%,3,12%
24,Cameron Heyward,DT,PIT,0,0%,45,75%,8,31%
25,Arthur Maulet,CB,PIT,0,0%,45,75%,8,31%
26,Chris Wormley,DE,PIT,0,0%,41,68%,9,35%
27,Alex Highsmith,LB,PIT,0,0%,40,67%,2,8%
28,Melvin Ingram,LB,PIT,0,0%,36,60%,1,4%
29,Devin Bush Jr.,LB,PIT,0,0%,25,42%,2,8%
30,Robert Spillane,LB,PIT,0,0%,24,40%,18,69%
31,Tre Norwood,FS,PIT,0,0%,22,37%,12,46%
32,Henry Mondeaux,DE,PIT,0,0%,17,28%,2,8%
33,Isaiah Buggs,DE,PIT,0,0%,13,22%,3,12%
34,Isaiahh Loudermilk,DE,PIT,0,0%,9,15%,0,0%
35,Derrek Tuszka,LB,PIT,0,0%,2,3%,7,27%
36,Karl Joseph,SS,PIT,0,0%,2,3%,6,23%
37,Miles Killebrew,FS,PIT,0,0%,1,2%,17,65%
38,Marcus Allen,LB,PIT,0,0%,0,0%,17,65%
39,Ulysees Gilbert,LB,PIT,0,0%,0,0%,17,65%
40,Justin Layne,CB,PIT,0,0%,0,0%,12,46%
41,Chris Boswell,K,PIT,0,0%,0,0%,12,46%
42,Pressley Harvin III,P,PIT,0,0%,0,0%,8,31%
43,Christian Kuntz,LS,PIT,0,0%,0,0%,8,31%
44,Joe Haeg,T,PIT,0,0%,0,0%,6,23%
45,J.C. Hassenauer,C,PIT,0,0%,0,0%,6,23%
0,Garett Bolles,T,DEN,60,100%,0,0%,3,12%
1,Graham Glasgow,G,DEN,60,100%,0,0%,3,12%
2,Teddy Bridgewater,QB,DEN,60,100%,0,0%,0,0%
3,Dalton Risner,G,DEN,60,100%,0,0%,0,0%
4,Bobby Massie,T,DEN,60,100%,0,0%,0,0%
5,Lloyd Cushenberry III,C,DEN,60,100%,0,0%,0,0%
6,Noah Fant,TE,DEN,58,97%,0,0%,0,0%
7,Tim Patrick,WR,DEN,57,95%,0,0%,0,0%
8,Courtland Sutton,WR,DEN,54,90%,0,0%,0,0%
9,Kendall Hinton,WR,DEN,39,65%,0,0%,0,0%
10,Melvin Gordon,RB,DEN,36,60%,0,0%,0,0%
11,Javonte Williams,RB,DEN,25,42%,0,0%,0,0%
12,Eric Saubert,TE,DEN,16,27%,0,0%,13,50%
13,Tyrie Cleveland,WR,DEN,5,8%,0,0%,9,35%
14,Andrew Beck,TE,DEN,4,7%,0,0%,11,42%
15,David Moore,WR,DEN,4,7%,0,0%,0,0%
16,Diontae Spencer,WR,DEN,2,3%,0,0%,8,31%
17,Justin Simmons,FS,DEN,0,0%,65,100%,6,23%
18,Alexander Johnson,LB,DEN,0,0%,65,100%,6,23%
19,Patrick Surtain II,CB,DEN,0,0%,65,100%,0,0%
20,Kyle Fuller,CB,DEN,0,0%,64,98%,0,0%
21,Malik Reed,LB,DEN,0,0%,61,94%,0,0%
22,Von Miller,LB,DEN,0,0%,58,89%,0,0%
23,Kareem Jackson,SS,DEN,0,0%,55,85%,0,0%
24,Justin Strnad,LB,DEN,0,0%,51,78%,6,23%
25,Bryce Callahan,CB,DEN,0,0%,46,71%,0,0%
26,Shelby Harris,DE,DEN,0,0%,42,65%,6,23%
27,Dre'Mont Jones,DE,DEN,0,0%,38,58%,9,35%
28,Mike Purcell,NT,DEN,0,0%,32,49%,9,35%
29,DeShawn Williams,DT,DEN,0,0%,21,32%,6,23%
30,Caden Sterns,FS,DEN,0,0%,19,29%,8,31%
31,Shamar Stephen,DE,DEN,0,0%,19,29%,0,0%
32,Jonathon Cooper,LB,DEN,0,0%,7,11%,23,88%
33,Aaron Patrick,DE,DEN,0,0%,4,6%,13,50%
34,P.J. Locke,FS,DEN,0,0%,2,3%,23,88%
35,Nate Hairston,CB,DEN,0,0%,1,2%,9,35%
36,Mike Ford,CB,DEN,0,0%,0,0%,20,77%
37,Baron Browning,LB,DEN,0,0%,0,0%,17,65%
38,Damarea Crockett,RB,DEN,0,0%,0,0%,17,65%
39,Micah Kiser,LB,DEN,0,0%,0,0%,17,65%
40,Andre Mintze,LB,DEN,0,0%,0,0%,13,50%
41,Brandon McManus,K,DEN,0,0%,0,0%,8,31%
42,Sam Martin,P,DEN,0,0%,0,0%,7,27%
43,Jacob Bobenmoyer,LS,DEN,0,0%,0,0%,7,27%
44,Calvin Anderson,T,DEN,0,0%,0,0%,3,12%
45,Netane Muti,G,DEN,0,0%,0,0%,3,12%
46,Quinn Meinerz,G,DEN,0,0%,0,0%,3,12%
