,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Derek Barnett,PHI,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
1,Anthony Harris,PHI,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
2,T.J. Edwards,PHI,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
3,Avonte Maddox,PHI,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
4,Davion Taylor,PHI,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,2
5,Darius Slay,PHI,0,0,0,0,0,0.0,5,3,2,1,0,1,83,1,0
6,Rodney McLeod,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
7,Javon Hargrave,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
8,Shaun Bradley,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
9,Fletcher Cox,PHI,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
10,Marcus Epps,PHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
11,Tarron Jackson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
12,Patrick Johnson,PHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
13,Rick Lovato,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
14,Steven Nelson,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
15,DeVonta Smith,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
16,Josh Sweat,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
17,Milton Williams,PHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
18,Jalen Hurts,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
19,Jason Kelce,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
22,Justin Simmons,DEN,1,17,0,17,1,0.0,6,4,2,0,0,0,0,0,0
23,Malik Reed,DEN,0,0,0,0,0,1.0,9,5,4,1,1,0,0,0,0
24,Dre'Mont Jones,DEN,0,0,0,0,0,1.0,4,3,1,1,0,0,0,0,1
25,Ronald Darby,DEN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
26,Kareem Jackson,DEN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
27,Jonathon Cooper,DEN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
28,Kyle Fuller,DEN,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
29,Kenny Young,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
30,Caden Sterns,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
31,Patrick Surtain II,DEN,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
32,DeShawn Williams,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
33,Shelby Harris,DEN,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
34,Aaron Patrick,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
35,Curtis Robinson,DEN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
36,Baron Browning,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
37,Jonas Griffith,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
38,Shamar Stephen,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
39,Stephen Weatherly,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
40,Albert Okwuegbunam,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,2,0,0
