,Player,Tm,DefInt,DefTgt,DefCmp,DefCmp%,DefAllowYds,DefYds/Cmp,DefYds/Tgt,DefAllowTD,DefAllowPassRating,DefDADOT,DefAir,DefAllowYAC,DefBlitz,DefQBHrry,DefQBKD,DefSk,DefPrss,DefCombo,DefMTKI,DefMTKI%
0,Matt Milano,BUF,0,8,5,62.5%,46,9.2,5.8,0,78.1,5.0,24,22,8,0,0,0.0,0,9,2,18.2%
1,Tre'Davious White,BUF,1,6,4,66.7%,48,12.0,8.0,0,51.4,6.8,28,20,0,0,0,0.0,0,5,0,0.0%
2,A.J. Klein,BUF,0,5,4,80.0%,51,12.8,10.2,0,109.2,-0.8,1,50,6,0,0,0.0,0,7,0,0.0%
3,Micah Hyde,BUF,0,3,3,100.0%,55,18.3,18.3,0,118.7,12.7,38,17,4,1,0,0.0,1,5,0,0.0%
4,Gregory Rousseau,BUF,0,2,2,100.0%,7,3.5,3.5,0,81.2,-1.5,-3,10,0,0,1,0.0,1,3,1,25.0%
5,Taron Johnson,BUF,1,7,2,28.6%,10,5.0,1.4,0,0.0,3.0,3,7,0,0,0,0.0,0,4,0,0.0%
6,Levi Wallace,BUF,1,8,2,25.0%,32,16.0,4.0,0,4.2,16.6,25,7,0,0,0,0.0,0,2,0,0.0%
7,Jordan Poyer,BUF,1,3,2,66.7%,37,18.5,12.3,0,69.4,16.7,26,11,1,0,0,0.0,0,10,0,0.0%
8,Dane Jackson,BUF,0,2,2,100.0%,29,14.5,14.5,0,118.7,11.0,22,7,0,0,0,0.0,0,3,0,0.0%
9,Carlos Basham,BUF,0,1,1,100.0%,10,10.0,10.0,0,108.3,1.0,1,9,0,0,0,0.0,0,3,0,0.0%
10,Jaquan Johnson,BUF,0,1,1,100.0%,15,15.0,15.0,1,158.3,5.0,5,10,0,0,0,0.0,0,0,2,100.0%
11,Tyrel Dodson,BUF,0,2,1,50.0%,7,7.0,3.5,0,58.3,4.0,4,3,1,0,0,0.0,0,1,0,0.0%
12,Ed Oliver,BUF,0,0,0,,,,,,,,,,0,0,3,0.0,3,1,1,50.0%
13,Efe Obada,BUF,0,0,0,,,,,,,,,,0,0,2,1.0,3,2,0,0.0%
14,A.J. Epenesa,BUF,0,0,0,,,,,,,,,,0,1,1,0.0,2,0,0,
15,Damar Hamlin,BUF,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
16,Jerry Hughes,BUF,0,1,0,0.0%,,,0.0,,39.6,14.0,,,0,0,0,0.0,0,0,0,
17,Tyler Matakevich,BUF,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
18,Siran Neal,BUF,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
20,Michael Carter,NYJ,0,5,4,80.0%,54,13.5,10.8,0,111.7,10.2,34,20,1,0,0,0.0,0,4,0,0.0%
21,Bryce Hall,NYJ,0,5,4,80.0%,82,20.5,16.4,0,118.7,21.6,75,7,0,0,0,0.0,0,3,0,0.0%
22,Brandin Echols,NYJ,0,6,4,66.7%,90,22.5,15.0,0,109.7,11.0,54,36,0,0,0,0.0,0,5,2,28.6%
23,Javelin Guidry,NYJ,0,4,3,75.0%,43,14.3,10.8,1,149.0,13.5,42,1,0,0,0,0.0,0,2,0,0.0%
24,C.J. Mosley,NYJ,0,2,1,50.0%,12,12.0,6.0,0,68.7,4.0,5,7,0,0,0,0.0,0,7,2,22.2%
25,Sharrod Neasman,NYJ,1,2,1,50.0%,43,43.0,21.5,0,56.2,32.0,37,6,0,0,0,0.0,0,2,0,0.0%
26,Del'Shawn Phillips,NYJ,0,1,1,100.0%,17,17.0,17.0,0,118.7,2.0,2,15,0,0,0,0.0,0,2,0,0.0%
27,Jarrad Davis,NYJ,0,1,1,100.0%,15,15.0,15.0,1,158.3,15.0,15,0,3,0,0,0.0,0,2,0,0.0%
28,Hamilcar Rashed Jr.,NYJ,0,1,1,100.0%,3,3.0,3.0,0,79.2,-5.0,-5,8,1,0,0,0.0,0,1,0,0.0%
29,Ashtyn Davis,NYJ,0,1,1,100.0%,7,7.0,7.0,0,95.8,-1.0,-1,8,1,0,0,0.0,0,5,0,0.0%
30,Quinnen Williams,NYJ,0,0,0,,,,,,,,,,0,0,1,0.5,2,2,0,0.0%
31,Jarrod Wilson,NYJ,0,0,0,,,,,,,,,,2,0,1,1.0,2,4,0,0.0%
32,Nathan Shepherd,NYJ,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,0,0.0%
33,Sheldon Rankins,NYJ,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,1,33.3%
34,Shaq Lawson,NYJ,0,0,0,,,,,,,,,,0,0,0,0.5,1,3,0,0.0%
35,John Franklin-Myers,NYJ,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,1,50.0%
