,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Eric Kendricks,MIN,1,0,0,0,1,1.0,8,7,1,1,1,0,0,0,0
1,Camryn Bynum,MIN,0,0,0,0,1,1.0,6,5,1,1,1,0,0,0,0
2,Bashaud Breeland,MIN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
3,Blake Lynch,MIN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
4,Mackensie Alexander,MIN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
5,James Lynch,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
6,Xavier Woods,MIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
7,Cameron Dantzler,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
8,Troy Dye,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
9,Patrick Jones II,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
10,Dalvin Tomlinson,MIN,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
11,Nick Vigil,MIN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
12,Dan Chisena,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
13,Andrew DePaola,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
14,C.J. Ham,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
15,Josh Metellus,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
16,Armon Watts,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
17,Sheldon Richardson,MIN,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
18,D.J. Wonnum,MIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
21,Joey Bosa,LAC,0,0,0,0,0,1.0,4,3,1,0,1,0,0,0,1
22,Amen Ogbongbemiga,LAC,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
23,Derwin James,LAC,0,0,0,0,1,0.0,12,9,3,0,0,0,0,0,0
24,Kyzir White,LAC,0,0,0,0,0,0.0,12,8,4,1,0,0,0,0,0
25,Tevaughn Campbell,LAC,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
26,Alohi Gilman,LAC,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
27,Justin Jones,LAC,0,0,0,0,0,0.0,6,3,3,0,1,1,0,0,0
28,Trey Marshall,LAC,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
29,Kenneth Murray,LAC,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
30,Jerry Tillery,LAC,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
31,Kyler Fackrell,LAC,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
32,Chris Harris Jr.,LAC,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
33,Linval Joseph,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
34,Uchenna Nwosu,LAC,0,0,0,0,0,0.0,2,2,0,2,2,0,0,0,0
35,Keenan Allen,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
36,Stephen Anderson,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
37,Cole Christiansen,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
38,Maurice Ffrench,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
39,Nick Niemann,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
40,Larry Rountree,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
41,Asante Samuel Jr.,LAC,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
