,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,DaVon Hamilton,JAX,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
1,Rayshawn Jenkins,JAX,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
2,Malcom Brown,JAX,0,0,0,0,0,0.0,6,4,2,2,0,0,0,0,0
3,Tyson Campbell,JAX,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
4,Dawuane Smoot,JAX,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
5,Rudy Ford,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
6,Myles Jack,JAX,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
7,Damien Wilson,JAX,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
8,Shaquill Griffin,JAX,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
9,Andrew Wingard,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
10,Josh Allen,JAX,0,0,0,0,0,0.0,2,2,0,0,3,0,0,0,0
11,K'Lavon Chaisson,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
12,Adam Gotsis,JAX,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
13,Roy Robertson-Harris,JAX,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
14,Dakota Allen,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
15,Taven Bryan,JAX,0,0,0,0,0,0.0,1,1,0,1,2,0,0,0,0
16,Andre Cisco,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
17,Lerentee McCray,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
18,Chapelle Russell,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
19,Jihad Ward,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
20,Trevor Lawrence,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
23,Taylor Stallworth,IND,0,0,0,0,0,1.0,4,4,0,1,3,0,0,0,0
24,Kwity Paye,IND,0,0,0,0,0,1.0,1,1,0,1,3,0,0,0,0
25,DeForest Buckner,IND,0,0,0,0,0,0.5,3,0,3,0,2,0,0,0,0
26,Dayo Odeyingbo,IND,0,0,0,0,0,0.5,1,0,1,0,0,0,0,0,1
27,Bobby Okereke,IND,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
28,Andrew Sendejo,IND,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
29,Darius Leonard,IND,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
30,George Odum,IND,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
31,T.J. Carrie,IND,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
32,Kenny Moore,IND,0,0,0,0,3,0.0,5,4,1,0,0,0,0,0,0
33,Jahleel Addae,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
34,Josh Jones,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
35,Matthew Adams,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
36,Ashton Dulin,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
37,Isaiah Rodgers,IND,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
38,Zaire Franklin,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
39,Jordan Glasgow,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
40,Al-Quadin Muhammad,IND,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
41,Isaac Rochell,IND,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
42,E.J. Speed,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
43,Grover Stewart,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
44,Rock Ya-Sin,IND,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
45,Kemoko Turay,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
