,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Jordan Poyer,BUF,1,0,0,0,2,0.0,10,4,6,0,1,0,0,0,0
1,Tre'Davious White,BUF,1,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
2,Taron Johnson,BUF,1,4,0,4,1,0.0,4,4,0,0,0,0,0,0,0
3,Levi Wallace,BUF,1,15,0,15,1,0.0,2,2,0,0,0,0,0,0,0
4,Efe Obada,BUF,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0
5,Matt Milano,BUF,0,0,0,0,1,0.0,9,4,5,1,0,0,0,0,0
6,A.J. Klein,BUF,0,0,0,0,1,0.0,7,6,1,2,0,0,0,0,0
7,Micah Hyde,BUF,0,0,0,0,1,0.0,5,4,1,0,0,1,0,0,1
8,Carlos Basham,BUF,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
9,Dane Jackson,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
10,Harrison Phillips,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
11,Gregory Rousseau,BUF,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
12,Mario Addison,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
13,Siran Neal,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
14,Matt Breida,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
15,Vernon Butler,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
16,Tyrel Dodson,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
17,Reggie Gilliam,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
18,Damar Hamlin,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
19,Taiwan Jones,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
20,Tyler Matakevich,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
21,Zack Moss,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
22,Ed Oliver,BUF,0,0,0,0,1,0.0,1,0,1,0,3,0,0,0,0
23,A.J. Epenesa,BUF,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
24,Devin Singletary,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,5,0,0
27,Sharrod Neasman,NYJ,1,13,0,13,1,0.0,2,2,0,0,0,0,0,0,0
28,Jarrod Wilson,NYJ,0,0,0,0,0,1.0,4,4,0,1,2,0,0,0,0
29,Shaq Lawson,NYJ,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
30,Quinnen Williams,NYJ,0,0,0,0,0,0.5,2,0,2,0,2,0,0,0,0
31,C.J. Mosley,NYJ,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
32,Ashtyn Davis,NYJ,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1
33,Brandin Echols,NYJ,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
34,Ronald Blair,NYJ,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
35,Michael Carter,NYJ,0,0,0,0,1,0.0,4,3,1,0,0,1,0,0,0
36,Bryce Hall,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
37,Nathan Shepherd,NYJ,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
38,Jarrad Davis,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
39,Javelin Guidry,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
40,Del'Shawn Phillips,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
41,Sheldon Rankins,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
42,Quincy Williams,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
43,Keelan Cole,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
44,Tevin Coleman,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
45,Folorunso Fatukasi,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
46,John Franklin-Myers,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
47,Ryan Griffin,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
48,Connor McGovern,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
49,Elijah Moore,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
50,Hamilcar Rashed Jr.,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
51,Trevon Wesco,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
52,Isaiah Dunn,NYJ,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
