,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Daron Payne,WAS,0,0,0,0,0,1.0,5,3,2,2,1,0,0,0,0
1,Matthew Ioannidis,WAS,0,0,0,0,0,1.0,3,1,2,0,2,0,0,0,0
2,De'Jon Harris,WAS,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
3,Jeremy Reaves,WAS,0,0,0,0,0,0.0,11,6,5,1,0,0,0,0,0
4,Bobby McCain,WAS,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
5,Kamren Curl,WAS,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
6,David Mayo,WAS,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
7,Kendall Fuller,WAS,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
8,Darryl Roberts,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
9,Casey Toohill,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
10,Darrick Forrest,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
11,Danny Johnson,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
12,Jordan Kunaszyk,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
13,Bunmi Rotimi,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
14,Montez Sweat,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
15,Jonathan Allen,WAS,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
16,Terry McLaurin,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
17,Sammis Reyes,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
18,James Smith-Williams,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
19,John Bates,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
22,DeMarcus Lawrence,DAL,1,40,1,40,1,1.0,2,2,0,1,1,0,0,0,0
23,Trevon Diggs,DAL,1,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
24,Micah Parsons,DAL,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
25,Dorance Armstrong Jr.,DAL,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0
26,Jayron Kearse,DAL,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
27,Tarell Basham,DAL,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
28,Chauncey Golston,DAL,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
29,Damontae Kazee,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,1
30,Keanu Neal,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
31,Leighton Vander Esch,DAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
32,Kelvin Joseph,DAL,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
33,Donovan Wilson,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
34,Anthony Brown,DAL,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
35,Maurice Canady,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
36,Darian Thompson,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
37,Nahshon Wright,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
38,Quinton Bohanna,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
39,C.J. Goodwin,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
40,Randy Gregory,DAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
41,Sean McKeon,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
42,Osa Odighizuwa,DAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
43,Jeremy Sprinkle,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
44,Amari Cooper,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,-6,0,0
45,Ezekiel Elliott,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
