,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
0,Greg Van Roten,G,NYJ,58,100%,0,0%,6,25%
1,George Fant,T,NYJ,58,100%,0,0%,6,25%
2,Dan Feeney,G,NYJ,58,100%,0,0%,6,25%
3,Zach Wilson,QB,NYJ,58,100%,0,0%,0,0%
4,Connor McGovern,C,NYJ,51,88%,0,0%,0,0%
5,Tyler Kroft,TE,NYJ,50,86%,0,0%,8,33%
6,Morgan Moses,T,NYJ,50,86%,0,0%,6,25%
7,Braxton Berrios,WR,NYJ,48,83%,0,0%,8,33%
8,Michael Carter,RB,NYJ,43,74%,0,0%,0,0%
9,Keelan Cole,WR,NYJ,43,74%,0,0%,0,0%
10,Denzel Mims,WR,NYJ,32,55%,0,0%,0,0%
11,Trevon Wesco,TE,NYJ,22,38%,0,0%,12,50%
12,Tevin Coleman,RB,NYJ,19,33%,0,0%,5,21%
13,Jeff Smith,WR,NYJ,13,22%,0,0%,7,29%
14,Conor McDermott,T,NYJ,9,16%,0,0%,6,25%
15,Nick Bawden,RB,NYJ,8,14%,0,0%,15,63%
16,D.J. Montgomery,WR,NYJ,8,14%,0,0%,8,33%
17,Isaiah Williams,G,NYJ,7,12%,0,0%,0,0%
18,Daniel Brown,TE,NYJ,2,3%,0,0%,21,88%
19,Ty Johnson,RB,NYJ,1,2%,0,0%,2,8%
20,C.J. Mosley,LB,NYJ,0,0%,73,100%,3,13%
21,Quincy Williams,LB,NYJ,0,0%,72,99%,0,0%
22,Brandin Echols,CB,NYJ,0,0%,70,96%,3,13%
23,Jason Pinnock,CB,NYJ,0,0%,70,96%,3,13%
24,Bryce Hall,CB,NYJ,0,0%,70,96%,0,0%
25,Will Parks,FS,NYJ,0,0%,63,86%,0,0%
26,Nathan Shepherd,DT,NYJ,0,0%,62,85%,9,38%
27,Sheldon Rankins,DT,NYJ,0,0%,53,73%,3,13%
28,Ronald Blair,DE,NYJ,0,0%,45,62%,3,13%
29,Javelin Guidry,CB,NYJ,0,0%,44,60%,9,38%
30,Kyle Phillips,DE,NYJ,0,0%,40,55%,3,13%
31,Shaq Lawson,DE,NYJ,0,0%,33,45%,0,0%
32,Bryce Huff,DE,NYJ,0,0%,30,41%,0,0%
33,Jarrad Davis,LB,NYJ,0,0%,29,40%,17,71%
34,Freedom Akinmoladun,DE,NYJ,0,0%,21,29%,0,0%
35,Tim Ward,DE,NYJ,0,0%,14,19%,0,0%
36,Kai Nacua,SS,NYJ,0,0%,10,14%,14,58%
37,Del'Shawn Phillips,LB,NYJ,0,0%,3,4%,18,75%
38,Isaiah Dunn,CB,NYJ,0,0%,1,1%,2,8%
39,Justin Hardee,CB,NYJ,0,0%,0,0%,18,75%
40,LaRoy Reynolds,LB,NYJ,0,0%,0,0%,15,63%
41,Braden Mann,P,NYJ,0,0%,0,0%,13,54%
42,Thomas Hennessy,LS,NYJ,0,0%,0,0%,7,29%
43,Eddy Pineiro,K,NYJ,0,0%,0,0%,6,25%
44,Rachad Wildgoose,CB,NYJ,0,0%,0,0%,2,8%
0,Jawaan Taylor,T,JAX,73,100%,0,0%,3,13%
1,Cam Robinson,T,JAX,73,100%,0,0%,3,13%
2,Andrew Norwell,G,JAX,73,100%,0,0%,3,13%
3,Brandon Linder,G,JAX,73,100%,0,0%,0,0%
