,Player,Tm,DefInt,DefTgt,DefCmp,DefCmp%,DefAllowYds,DefYds/Cmp,DefYds/Tgt,DefAllowTD,DefAllowPassRating,DefDADOT,DefAir,DefAllowYAC,DefBlitz,DefQBHrry,DefQBKD,DefSk,DefPrss,DefCombo,DefMTKI,DefMTKI%
0,Jerome Baker,MIA,0,4,3,75.0%,3,1.0,0.8,0,77.1,0.3,-2,5,3,0,1,1.5,3,6,0,0.0%
1,Xavien Howard,MIA,0,4,3,75.0%,29,9.7,7.3,0,94.8,6.0,19,10,0,0,0,1.0,1,5,0,0.0%
2,Elandon Roberts,MIA,0,2,2,100.0%,23,11.5,11.5,0,114.6,-0.5,-1,24,0,0,0,0.0,0,7,1,12.5%
3,Byron Jones,MIA,0,3,2,66.7%,56,28.0,18.7,0,109.7,12.0,20,36,1,0,0,0.0,0,1,0,0.0%
4,Brandon Jones,MIA,1,1,1,100.0%,8,8.0,8.0,0,60.4,2.0,2,6,1,0,0,1.0,1,6,1,14.3%
5,Jevon Holland,MIA,0,2,1,50.0%,14,14.0,7.0,0,72.9,4.0,13,1,1,0,0,0.5,1,5,1,16.7%
6,Nik Needham,MIA,1,2,1,50.0%,4,4.0,2.0,0,16.7,4.0,3,1,0,0,0,0.0,0,2,0,0.0%
7,Eric Rowe,MIA,0,2,1,50.0%,6,6.0,3.0,0,56.2,2.5,2,4,1,0,0,0.0,0,1,0,0.0%
8,Emmanuel Ogbah,MIA,0,0,0,,,,,,,,,,0,3,0,2.0,6,5,0,0.0%
9,Christian Wilkins,MIA,0,0,0,,,,,,,,,,0,0,2,0.5,3,8,0,0.0%
10,Zach Sieler,MIA,0,0,0,,,,,,,,,,0,1,1,1.0,3,6,1,14.3%
11,Raekwon Davis,MIA,0,0,0,,,,,,,,,,0,0,0,0.5,1,3,0,0.0%
12,Jaelan Phillips,MIA,0,0,0,,,,,,,,,,3,1,0,0.0,1,0,1,100.0%
13,Andrew Van Ginkel,MIA,0,0,0,,,,,,,,,,9,0,0,0.0,0,3,1,25.0%
15,Chauncey Gardner-Johnson,NOR,0,8,6,75.0%,60,10.0,7.5,0,95.8,7.5,34,26,0,0,0,0.0,0,7,1,12.5%
16,Zack Baun,NOR,0,4,4,100.0%,27,6.8,6.8,0,94.8,-1.0,-4,31,0,1,0,0.0,1,8,1,11.1%
17,Marshon Lattimore,NOR,1,4,3,75.0%,30,10.0,7.5,1,95.8,9.5,9,21,0,0,0,0.0,0,3,0,0.0%
18,P.J. Williams,NOR,0,2,2,100.0%,16,8.0,8.0,0,100.0,4.5,9,7,2,0,0,0.0,0,3,2,40.0%
19,Pete Werner,NOR,0,4,2,50.0%,8,4.0,2.0,0,56.2,11.8,2,6,3,0,0,0.0,0,10,0,0.0%
20,Bradley Roby,NOR,0,3,2,66.7%,25,12.5,8.3,0,92.4,4.7,9,16,0,0,0,0.0,0,1,0,0.0%
21,Marcus Davenport,NOR,0,1,1,100.0%,11,11.0,11.0,0,112.5,1.0,1,10,0,1,1,1.0,3,5,1,16.7%
22,Ken Crawley,NOR,0,1,1,100.0%,13,13.0,13.0,0,118.7,13.0,13,0,0,0,0,0.0,0,1,0,0.0%
23,Paulson Adebo,NOR,0,1,1,100.0%,40,40.0,40.0,0,118.7,37.0,37,3,0,0,0,0.0,0,3,0,0.0%
24,Cameron Jordan,NOR,0,0,0,,,,,,,,,,0,0,0,2.0,2,6,1,14.3%
25,Cesar Ruiz,NOR,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
26,Marcus Williams,NOR,0,1,0,0.0%,,,0.0,,39.6,4.0,,,0,0,0,0.0,0,3,0,0.0%
