,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
0,Brandon Parker,T,LVR,69,100%,0,0%,3,14%
1,Kolton Miller,T,LVR,69,100%,0,0%,3,14%
2,Alex Leatherwood,T,LVR,69,100%,0,0%,3,14%
3,John Simpson,G,LVR,69,100%,0,0%,3,14%
4,Derek Carr,QB,LVR,69,100%,0,0%,0,0%
5,Andre James,C,LVR,69,100%,0,0%,0,0%
6,Foster Moreau,TE,LVR,65,94%,0,0%,7,32%
7,Zay Jones,WR,LVR,52,75%,0,0%,0,0%
8,Josh Jacobs,RB,LVR,48,70%,0,0%,0,0%
9,Hunter Renfrow,WR,LVR,40,58%,0,0%,5,23%
10,DeSean Jackson,WR,LVR,36,52%,0,0%,0,0%
11,Nick Bowers,TE,LVR,26,38%,0,0%,4,18%
12,Tyron Johnson,WR,LVR,18,26%,0,0%,5,23%
13,Dillon Stoner,WR,LVR,14,20%,0,0%,0,0%
14,Daniel Helm,TE,LVR,13,19%,0,0%,9,41%
15,Peyton Barber,RB,LVR,12,17%,0,0%,4,18%
16,Sutton Smith,FB,LVR,11,16%,0,0%,10,45%
17,Jalen Richard,RB,LVR,10,14%,0,0%,1,5%
18,Dallin Leavitt,FS,LVR,0,0%,42,100%,15,68%
19,Trevon Moehrig,FS,LVR,0,0%,42,100%,12,55%
20,Casey Hayward,CB,LVR,0,0%,41,98%,5,23%
21,Desmond Trufant,CB,LVR,0,0%,41,98%,1,5%
22,Denzel Perryman,LB,LVR,0,0%,39,93%,0,0%
23,Keisean Nixon,CB,LVR,0,0%,32,76%,16,73%
24,Maxx Crosby,DE,LVR,0,0%,32,76%,5,23%
25,Divine Deablo,LB,LVR,0,0%,32,76%,3,14%
26,Yannick Ngakoue,DE,LVR,0,0%,31,74%,1,5%
27,Quinton Jefferson,DT,LVR,0,0%,30,71%,4,18%
28,Darius Philon,DT,LVR,0,0%,24,57%,2,9%
29,Solomon Thomas,DT,LVR,0,0%,20,48%,5,23%
30,K.J. Wright,LB,LVR,0,0%,13,31%,1,5%
31,Damion Square,NT,LVR,0,0%,11,26%,3,14%
32,Carl Nassib,DE,LVR,0,0%,11,26%,0,0%
33,Clelin Ferrell,DE,LVR,0,0%,10,24%,13,59%
34,Tyree Gillespie,SS,LVR,0,0%,6,14%,8,36%
35,Cory Littleton,LB,LVR,0,0%,5,12%,19,86%
36,Marquel Lee,LB,LVR,0,0%,0,0%,19,86%
37,Patrick Onwuasor,LB,LVR,0,0%,0,0%,12,55%
38,Kavon Frazier,FS,LVR,0,0%,0,0%,8,36%
39,Daniel Carlson,K,LVR,0,0%,0,0%,7,32%
40,Nate Hobbs,CB,LVR,0,0%,0,0%,6,27%
41,Trent Sieg,LS,LVR,0,0%,0,0%,5,23%
42,AJ Cole III,P,LVR,0,0%,0,0%,5,23%
43,Amik Robertson,CB,LVR,0,0%,0,0%,4,18%
44,Nick Martin,C,LVR,0,0%,0,0%,3,14%
45,Lester Cotton,G,LVR,0,0%,0,0%,3,14%
0,Garett Bolles,T,DEN,42,100%,0,0%,4,18%
1,Austin Schlottmann,G,DEN,42,100%,0,0%,4,18%
2,Dalton Risner,G,DEN,42,100%,0,0%,4,18%
3,Quinn Meinerz,G,DEN,42,100%,0,0%,4,18%
4,Bobby Massie,T,DEN,42,100%,0,0%,0,0%
5,Drew Lock,QB,DEN,42,100%,0,0%,0,0%
6,Noah Fant,TE,DEN,38,90%,0,0%,0,0%
7,Tim Patrick,WR,DEN,36,86%,0,0%,0,0%
8,Courtland Sutton,WR,DEN,33,79%,0,0%,0,0%
9,Jerry Jeudy,WR,DEN,31,74%,0,0%,0,0%
10,Melvin Gordon,RB,DEN,23,55%,0,0%,0,0%
11,Javonte Williams,RB,DEN,22,52%,0,0%,0,0%
12,Albert Okwuegbunam,TE,DEN,14,33%,0,0%,0,0%
13,Eric Saubert,TE,DEN,7,17%,0,0%,18,82%
14,Kendall Hinton,WR,DEN,4,10%,0,0%,4,18%
15,Diontae Spencer,WR,DEN,1,2%,0,0%,6,27%
16,Netane Muti,G,DEN,1,2%,0,0%,4,18%
17,Patrick Surtain II,CB,DEN,0,0%,69,100%,0,0%
18,Baron Browning,LB,DEN,0,0%,69,100%,0,0%
19,Kareem Jackson,SS,DEN,0,0%,69,100%,0,0%
20,Justin Simmons,FS,DEN,0,0%,67,97%,3,14%
21,Ronald Darby,CB,DEN,0,0%,66,96%,0,0%
22,Jonas Griffith,LB,DEN,0,0%,56,81%,10,45%
23,Malik Reed,LB,DEN,0,0%,45,65%,0,0%
24,Bradley Chubb,LB,DEN,0,0%,44,64%,0,0%
25,Bryce Callahan,CB,DEN,0,0%,43,62%,0,0%
26,Shelby Harris,DE,DEN,0,0%,37,54%,3,14%
27,Mike Purcell,NT,DEN,0,0%,36,52%,8,36%
28,DeShawn Williams,DT,DEN,0,0%,35,51%,4,18%
29,Shamar Stephen,DE,DEN,0,0%,32,46%,4,18%
30,Dre'Mont Jones,DE,DEN,0,0%,30,43%,3,14%
31,Stephen Weatherly,LB,DEN,0,0%,25,36%,6,27%
32,Jonathon Cooper,LB,DEN,0,0%,24,35%,17,77%
33,Caden Sterns,FS,DEN,0,0%,9,13%,5,23%
34,Kyle Fuller,CB,DEN,0,0%,3,4%,0,0%
35,Aaron Patrick,LB,DEN,0,0%,0,0%,19,86%
36,Mike Ford,CB,DEN,0,0%,0,0%,18,82%
37,Justin Strnad,LB,DEN,0,0%,0,0%,18,82%
38,P.J. Locke,FS,DEN,0,0%,0,0%,17,77%
39,Micah Kiser,LB,DEN,0,0%,0,0%,15,68%
40,Nate Hairston,CB,DEN,0,0%,0,0%,14,64%
41,Sam Martin,P,DEN,0,0%,0,0%,9,41%
42,Jacob Bobenmoyer,LS,DEN,0,0%,0,0%,9,41%
43,Brandon McManus,K,DEN,0,0%,0,0%,8,36%
44,Mike Boone,RB,DEN,0,0%,0,0%,4,18%
