,Player,Tm,PassCmp,PassAtt,PassYds,PassTD,PassInt,PassSk,PassYds/Cmp,PassLng,PassRate,R_Att,R_Yds,R_TD,R_Lng,Re_Tgt,Re_Rec,Re_Yds,Re_TD,Re_Lng,Re_Fmb,Re_Fl
0,Nick Foles,CHI,24,35,250,1,0,4,21,30,98.5,4,8,0,8,0,0,0,0,0,1,0
1,David Montgomery,CHI,0,0,0,0,0,0,0,0,,21,45,1,11,9,7,61,0,16,0,0
2,Khalil Herbert,CHI,0,0,0,0,0,0,0,0,,2,21,1,20,1,1,7,0,7,0,0
3,Damien Williams,CHI,0,0,0,0,0,0,0,0,,1,12,0,12,2,1,2,0,2,0,0
4,Darnell Mooney,CHI,0,0,0,0,0,0,0,0,,2,2,0,2,9,5,57,0,30,0,0
5,Cole Kmet,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,49,0,16,0,0
6,Jimmy Graham,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,30,1,15,0,0
7,Marquise Goodwin,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,23,0,15,0,0
8,Damiere Byrd,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,11,0,11,0,0
9,Dazz Newsome,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,10,0,10,0,0
12,Russell Wilson,SEA,16,27,181,2,0,2,20,41,104.1,2,13,0,10,0,0,0,0,0,0,0
13,Rashaad Penny,SEA,0,0,0,0,0,0,0,0,,17,135,1,32,1,0,0,0,0,0,0
14,DeeJay Dallas,SEA,0,0,0,0,0,0,0,0,,4,15,0,7,4,4,23,0,13,0,0
15,D'Wayne Eskridge,SEA,0,0,0,0,0,0,0,0,,1,7,0,7,3,2,10,0,13,0,0
16,Gerald Everett,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,68,1,26,0,0
17,D.K. Metcalf,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,41,1,41,0,0
18,Tyler Lockett,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,30,0,15,0,0
19,Freddie Swain,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,9,0,9,0,0
20,Colby Parkinson,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
