,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Samson Ebukam,SFO,0,0,0,0,0,1.5,4,3,1,1,2,0,0,0,0
1,Kentavius Street,SFO,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
2,Jordan Willis,SFO,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
3,Azeez Al-Shaair,SFO,0,0,0,0,0,0.5,6,1,5,0,1,0,0,0,0
4,Jaquiski Tartt,SFO,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
5,Fred Warner,SFO,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
6,Marcell Harris,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
7,Josh Norman,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
8,K'Waun Williams,SFO,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
9,Arik Armstead,SFO,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
10,Nick Bosa,SFO,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
11,Kevin Givens,SFO,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
12,D.J. Jones,SFO,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
13,Jimmie Ward,SFO,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
14,Jarrod Wilson,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
15,Arden Key,SFO,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
16,Charles Omenihu,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
17,Deebo Samuel,SFO,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
18,Trent Sherfield,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
19,Ambry Thomas,SFO,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
20,Brandon Aiyuk,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,-4,0,0
23,Amani Hooker,TEN,1,21,0,21,1,0.0,6,2,4,0,0,0,0,0,0
24,Janoris Jenkins,TEN,1,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
25,Bud Dupree,TEN,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
26,Denico Autry,TEN,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
27,Rashaan Evans,TEN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,1
28,Buster Skrine,TEN,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
29,Kevin Byard,TEN,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,1
30,Jayon Brown,TEN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
31,Naquan Jones,TEN,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
32,Dane Cruikshank,TEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
33,Zach Cunningham,TEN,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
34,Harold Landry,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
35,Kristian Fulton,TEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
36,Kyle Peko,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
37,Jeffery Simmons,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
38,Dylan Cole,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
