,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Robert Quinn,CHI,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
1,Trevis Gipson,CHI,0,0,0,0,0,0.5,3,0,3,0,1,0,0,0,0
2,Bilal Nichols,CHI,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
3,Alec Ogletree,CHI,0,0,0,0,1,0.0,8,3,5,0,0,0,0,0,0
4,Roquan Smith,CHI,0,0,0,0,0,0.0,8,6,2,1,1,0,0,0,0
5,Eddie Jackson,CHI,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
6,Deon Bush,CHI,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
7,Thomas Graham,CHI,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
8,Duke Shelley,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
9,Kindle Vildor,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
10,Angelo Blackson,CHI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
11,Marqui Christian,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
12,Artie Burns,CHI,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
13,Bruce Irvin,CHI,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
14,Caleb Johnson,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
15,Sam Kamara,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
16,Ledarius Mack,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
17,Dazz Newsome,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
18,Patrick Scales,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
19,Khyiris Tonga,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
20,Nsimba Webster,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
21,Germain Ifedi,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
24,Carlos Dunlap,SEA,0,0,0,0,1,2.0,5,5,0,1,3,0,0,0,1
25,Rasheem Green,SEA,0,0,0,0,0,2.0,2,2,0,2,4,0,0,0,0
26,Bobby Wagner,SEA,0,0,0,0,0,0.0,12,5,7,0,0,0,0,0,0
27,Jordyn Brooks,SEA,0,0,0,0,2,0.0,9,6,3,0,0,0,0,0,0
28,Sidney Jones,SEA,0,0,0,0,1,0.0,7,2,5,0,0,0,0,0,0
29,Quandre Diggs,SEA,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
30,Poona Ford,SEA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
31,Ryan Neal,SEA,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
32,John Reid,SEA,0,0,0,0,2,0.0,5,2,3,0,0,0,0,0,0
33,Al Woods,SEA,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
34,Benson Mayowa,SEA,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
35,Myles Adams,SEA,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
36,Penny Hart,SEA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
37,Darrell Taylor,SEA,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
38,Ugo Amadi,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
39,Cody Barton,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
40,Nick Bellore,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
41,Travis Homer,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
42,Robert Nkemdiche,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
43,Alton Robinson,SEA,0,0,0,0,0,0.0,2,2,0,2,0,0,0,0,0
44,L.J. Collier,SEA,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
45,DeeJay Dallas,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
46,Nigel Warrior,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
