,Player,Tm,DefInt,DefTgt,DefCmp,DefCmp%,DefAllowYds,DefYds/Cmp,DefYds/Tgt,DefAllowTD,DefAllowPassRating,DefDADOT,DefAir,DefAllowYAC,DefBlitz,DefQBHrry,DefQBKD,DefSk,DefPrss,DefCombo,DefMTKI,DefMTKI%
0,Emmanuel Ellerbee,,,0,0,,,,,,,,,,1,0,0,,0,,0,
1,Will Harris,DET,0,6,5,83.3%,49,9.8,8.2,0,100.7,7.5,35,14,0,0,0,0.0,0,5,0,0.0%
2,Jalen Reeves-Maybin,DET,0,4,3,75.0%,39,13.0,9.8,0,105.2,7.0,21,18,10,0,0,0.0,0,8,1,11.1%
3,Ifeatu Melifonwu,DET,0,4,3,75.0%,68,22.7,17.0,0,116.7,14.0,53,15,0,0,0,0.0,0,5,0,0.0%
4,Charles Harris,DET,0,2,2,100.0%,11,5.5,5.5,1,129.2,4.5,9,2,6,1,0,0.0,1,3,0,0.0%
5,Tracy Walker,DET,0,2,2,100.0%,25,12.5,12.5,0,118.7,4.0,8,17,0,0,0,0.0,0,4,0,0.0%
6,AJ Parker,DET,0,3,2,66.7%,24,12.0,8.0,0,91.0,7.3,16,8,2,0,0,0.0,0,2,0,0.0%
7,Dean Marlowe,DET,0,3,2,66.7%,22,11.0,7.3,0,88.2,9.0,17,5,0,0,0,0.0,0,3,0,0.0%
8,Anthony Pittman,DET,0,2,1,50.0%,9,9.0,4.5,0,62.5,6.0,5,4,0,0,0,0.0,0,5,0,0.0%
9,Nick Williams,DET,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
10,Derrick Barnes,DET,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,0,0.0%
11,Alim McNeill,DET,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
12,Rashod Berry,DET,0,0,0,,,,,,,,,,3,0,1,0.0,1,0,0,
13,Austin Bryant,DET,0,0,0,,,,,,,,,,2,0,0,1.0,1,2,1,33.3%
14,Jessie Lemonier,DET,0,0,0,,,,,,,,,,3,0,0,0.0,0,0,0,
15,C.J. Moore,DET,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
16,Bobby Price,DET,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,1,100.0%
18,Deion Jones,ATL,0,9,8,88.9%,46,5.8,5.1,0,88.0,3.3,26,20,1,0,0,0.0,0,10,3,23.1%
19,Foyesade Oluokun,ATL,1,7,6,85.7%,66,11.0,9.4,1,106.0,6.7,39,27,0,0,0,0.0,0,14,0,0.0%
20,AJ Terrell,ATL,0,7,4,57.1%,38,9.5,5.4,1,111.9,8.0,18,20,1,0,0,0.0,0,6,1,14.3%
21,Darren Hall,ATL,0,3,3,100.0%,41,13.7,13.7,0,118.7,8.3,25,16,0,0,0,0.0,0,3,0,0.0%
22,Richie Grant,ATL,0,5,3,60.0%,20,6.7,4.0,0,68.7,4.6,0,20,1,0,0,0.0,0,6,1,14.3%
23,Mykal Walker,ATL,0,2,2,100.0%,11,5.5,5.5,0,89.6,5.5,11,0,0,0,0,0.0,0,5,0,0.0%
24,Grady Jarrett,ATL,0,1,1,100.0%,8,8.0,8.0,0,100.0,6.0,6,2,0,1,0,0.0,1,3,1,25.0%
25,Brandon Copeland,ATL,0,1,1,100.0%,-3,-3.0,-3.0,0,79.2,-5.0,-5,2,0,0,0,0.0,0,3,0,0.0%
26,Fabian Moreau,ATL,0,3,1,33.3%,4,4.0,1.3,0,42.4,8.7,3,1,0,0,0,0.0,0,3,0,0.0%
27,Duron Harmon,ATL,0,2,1,50.0%,23,23.0,11.5,0,91.7,17.0,19,4,0,0,0,0.0,0,7,0,0.0%
28,Jaylinn Hawkins,ATL,0,1,1,100.0%,23,23.0,23.0,0,118.7,19.0,19,4,0,0,0,0.0,0,4,0,0.0%
29,Dante Fowler,ATL,0,0,0,,,,,,,,,,0,0,1,0.0,1,3,1,25.0%
30,Steven Means,ATL,0,0,0,,,,,,,,,,1,1,0,0.0,1,2,0,0.0%
31,James Vaughters,ATL,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,1,100.0%
32,Adetokunbo Ogundeji,ATL,0,0,0,,,,,,,,,,2,0,0,0.0,0,1,1,50.0%
33,Christian Blake,ATL,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
