,Player,Tm,PassCmp,PassAtt,PassYds,PassTD,PassInt,PassSk,PassYds/Cmp,PassLng,PassRate,R_Att,R_Yds,R_TD,R_Lng,Re_Tgt,Re_Rec,Re_Yds,Re_TD,Re_Lng,Re_Fmb,Re_Fl
0,Baker Mayfield,CLE,16,38,185,2,2,9,46,39,53.1,2,16,0,14,0,0,0,0,0,0,0
1,Nick Chubb,CLE,0,0,0,0,0,0,0,0,,12,58,0,32,1,0,0,0,0,0,0
2,D'Ernest Johnson,CLE,0,0,0,0,0,0,0,0,,5,13,0,4,3,1,1,0,1,0,0
3,Jarvis Landry,CLE,0,0,0,0,0,0,0,0,,1,6,0,6,10,4,43,0,20,0,0
4,Donovan Peoples-Jones,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,76,0,39,0,0
5,Austin Hooper,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,28,0,21,0,0
6,David Njoku,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,28,1,9,0,0
7,Rashard Higgins,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,5,1,8,0,8,0,0
8,Harrison Bryant,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,1,0,0
9,Anthony Schwartz,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
12,Ben Roethlisberger,PIT,24,46,123,1,1,2,14,13,56.2,1,-1,0,-1,0,0,0,0,0,1,0
13,Najee Harris,PIT,0,0,0,0,0,0,0,0,,28,188,1,37,3,3,18,0,13,0,0
14,Benny Snell Jr.,PIT,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
15,Derek Watt,PIT,0,0,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,0
16,Ray-Ray McCloud,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,10,4,35,0,12,1,0
17,Diontae Johnson,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,15,8,31,1,10,0,0
18,Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,22,0,12,0,0
19,Chase Claypool,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,9,3,17,0,8,0,0
20,Zach Gentry,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,0,0,0,0,0
21,James Washington,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
