,Player,Tm,KR#,KR_Yds,KR_Y/R,KR_TD,KR_Lng,PR#,PR_Yds,PR_Y/R,PR_TD,PR_Lng
0,Mecole Hardman,KAN,0,0,,0,0,1,29,29.0,0,29
1,Demarcus Robinson,KAN,0,0,,0,0,1,3,3.0,0,3
2,Byron Pringle,KAN,4,96,24.0,0,30,0,0,,0,0
3,Michael Burton,KAN,1,12,12.0,0,12,0,0,,0,0
6,Trent Taylor,CIN,0,0,,0,0,1,3,3.0,0,3
