,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Anthony Nelson,TAM,0,0,0,0,1,1.0,3,3,0,2,1,1,0,0,0
1,Carlton Davis,TAM,0,0,0,0,1,0.0,8,7,1,1,0,0,0,0,0
2,Antoine Winfield Jr.,TAM,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
3,Pierre Desir,TAM,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
4,Kevin Minter,TAM,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
5,Joe Tryon-Shoyinka,TAM,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
6,Jordan Whitehead,TAM,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
7,Ndamukong Suh,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
8,Devin White,TAM,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
9,Ross Cockrell,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
10,Jamel Dean,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
11,Sean Murphy-Bunting,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
12,Rakeem Nunez-Roches,TAM,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
13,Mike Edwards,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
14,Mike Evans,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
15,William Gholston,TAM,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
16,Sterling Hofrichter,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
17,Steve McLendon,TAM,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
18,Vita Vea,TAM,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
21,Brandin Echols,NYJ,1,30,0,30,1,0.0,4,4,0,0,0,0,0,0,0
22,Michael Carter,NYJ,0,0,0,0,0,1.0,8,6,2,1,1,0,0,0,0
23,C.J. Mosley,NYJ,0,0,0,0,0,0.0,13,7,6,0,0,0,0,0,0
24,Bryce Hall,NYJ,0,0,0,0,2,0.0,9,7,2,0,0,0,0,0,0
25,Quincy Williams,NYJ,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
26,Elijah Riley,NYJ,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
27,Folorunso Fatukasi,NYJ,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0
28,Ronald Blair,NYJ,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
29,Hamsah Nasirildeen,NYJ,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
30,Tim Ward,NYJ,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
31,Ashtyn Davis,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
32,Nathan Shepherd,NYJ,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
33,John Franklin-Myers,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
34,Justin Hardee,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
35,Thomas Hennessy,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
36,Will Parks,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
37,Del'Shawn Phillips,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
38,Jason Pinnock,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
39,Bryce Huff,NYJ,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
