,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Budda Baker,ARI,0,0,0,0,2,1.0,3,3,0,1,1,0,0,0,0
1,Isaiah Simmons,ARI,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,1
2,Byron Murphy,ARI,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
3,Kevin Peterson,ARI,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
4,Jalen Thompson,ARI,0,0,0,0,0,0.0,6,3,3,0,1,0,0,0,0
5,Dennis Gardeck,ARI,0,0,0,0,0,0.0,3,1,2,0,1,1,0,0,0
6,Chandler Jones,ARI,0,0,0,0,0,0.0,3,3,0,2,1,0,0,0,1
7,Zach Allen,ARI,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0
8,Zaven Collins,ARI,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
9,Corey Peters,ARI,0,0,0,0,1,0.0,2,1,1,1,0,0,0,0,0
10,Aaron Brewer,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
11,Darrell Daniels,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
12,Victor Dimukeje,ARI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
13,Michael Dogbe,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
14,Leki Fotu,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
15,Jordan Hicks,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
16,Rashard Lawrence,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
17,Deionte Thompson,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
18,Tanner Vallejo,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
19,Joe Walker,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
20,Charles Washington,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
23,Dorance Armstrong Jr.,DAL,0,0,0,0,1,1.0,5,3,2,1,2,0,0,0,0
24,Leighton Vander Esch,DAL,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
25,Jayron Kearse,DAL,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
26,Randy Gregory,DAL,0,0,0,0,0,0.0,5,3,2,1,1,0,0,0,0
27,Jourdan Lewis,DAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
28,Micah Parsons,DAL,0,0,0,0,0,0.0,5,4,1,2,1,0,0,0,0
29,Donovan Wilson,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
30,Tarell Basham,DAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
31,Trevon Diggs,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
32,Malik Hooker,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
33,Carlos Watkins,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
34,Anthony Brown,DAL,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
35,Neville Gallimore,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
36,Kelvin Joseph,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
37,Osa Odighizuwa,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
38,Chauncey Golston,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
39,C.J. Goodwin,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
40,Damontae Kazee,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
41,DeMarcus Lawrence,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
42,Nahshon Wright,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
43,Dak Prescott,DAL,0,0,0,0,0,0.0,0,0,0,0,0,2,4,0,0
