,Player,Tm,DefInt,DefTgt,DefCmp,DefCmp%,DefAllowYds,DefYds/Cmp,DefYds/Tgt,DefAllowTD,DefAllowPassRating,DefDADOT,DefAir,DefAllowYAC,DefBlitz,DefQBHrry,DefQBKD,DefSk,DefPrss,DefCombo,DefMTKI,DefMTKI%
0,Patrick Surtain II,DEN,1,7,3,42.9%,30,10.0,4.3,0,16.1,19.9,27,3,0,0,0,0.0,0,4,0,0.0%
1,Kyle Fuller,DEN,0,10,3,30.0%,31,10.3,3.1,1,73.3,12.3,28,3,0,0,0,0.0,0,2,1,33.3%
2,Josey Jewell,DEN,0,2,2,100.0%,-10,-5.0,-5.0,0,79.2,-5.0,-10,0,0,0,0,0.0,0,4,0,0.0%
3,Justin Simmons,DEN,0,3,2,66.7%,19,9.5,6.3,0,84.0,13.7,6,13,0,0,0,0.0,0,1,1,50.0%
4,Justin Strnad,DEN,0,2,2,100.0%,19,9.5,9.5,0,106.2,3.0,6,13,1,0,0,0.0,0,7,1,12.5%
5,Bryce Callahan,DEN,0,6,1,16.7%,5,5.0,0.8,0,39.6,10.5,2,3,2,0,0,0.0,0,3,0,0.0%
6,Kareem Jackson,DEN,1,2,1,50.0%,24,24.0,12.0,0,54.2,19.0,20,4,0,0,0,0.0,0,6,1,14.3%
7,Von Miller,DEN,0,0,0,,,,,,,,,,1,5,0,1.0,6,2,0,0.0%
8,Bradley Chubb,DEN,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
9,Malik Reed,DEN,0,0,0,,,,,,,,,,1,1,0,0.0,1,2,1,33.3%
10,Shelby Harris,DEN,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,0,0.0%
11,Dre'Mont Jones,DEN,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
12,Jonathon Cooper,DEN,0,0,0,,,,,,,,,,2,0,0,0.0,0,0,0,
13,Caden Sterns,DEN,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
14,Alexander Johnson,DEN,0,1,0,0.0%,,,0.0,,39.6,5.0,,,6,0,0,0.0,0,5,0,0.0%
16,Tyson Campbell,JAX,0,7,4,57.1%,30,7.5,4.3,0,67.6,9.7,21,9,0,0,0,0.0,0,3,0,0.0%
17,Myles Jack,JAX,0,3,3,100.0%,20,6.7,6.7,0,94.4,3.3,10,10,3,1,0,0.0,1,6,1,14.3%
18,Chris Claybrooks,JAX,0,3,3,100.0%,72,24.0,24.0,0,118.7,20.3,61,11,1,0,0,0.0,0,4,1,20.0%
19,Shaquill Griffin,JAX,0,4,3,75.0%,31,10.3,7.8,0,96.9,16.5,21,10,0,0,0,0.0,0,5,0,0.0%
20,C.J. Henderson,JAX,0,4,3,75.0%,35,11.7,8.8,1,140.6,15.3,14,21,0,0,0,0.0,0,4,0,0.0%
21,Rayshawn Jenkins,JAX,0,6,3,50.0%,37,12.3,6.2,0,69.4,13.7,29,8,2,0,0,0.0,0,6,1,14.3%
22,Josh Allen,JAX,0,2,2,100.0%,44,22.0,22.0,0,118.7,7.5,15,29,2,2,0,1.0,3,3,0,0.0%
23,Andrew Wingard,JAX,0,2,2,100.0%,21,10.5,10.5,0,110.4,10.0,20,1,1,0,0,1.0,1,8,2,20.0%
24,Rudy Ford,JAX,0,1,1,100.0%,10,10.0,10.0,0,108.3,-3.0,-3,13,0,0,0,0.0,0,3,0,0.0%
25,Andre Cisco,JAX,0,1,1,100.0%,14,14.0,14.0,0,118.7,4.0,4,10,0,0,0,0.0,0,1,0,0.0%
26,Damien Wilson,JAX,0,1,1,100.0%,14,14.0,14.0,1,158.3,5.0,5,9,1,0,0,0.0,0,6,1,14.3%
27,Adam Gotsis,JAX,0,0,0,,,,,,,,,,0,1,1,1.0,3,2,1,33.3%
28,Dawuane Smoot,JAX,0,0,0,,,,,,,,,,0,1,2,0.0,3,1,0,0.0%
29,Jihad Ward,JAX,0,0,0,,,,,,,,,,0,2,1,0.0,3,2,0,0.0%
30,DaVon Hamilton,JAX,0,0,0,,,,,,,,,,0,2,0,0.0,2,5,0,0.0%
31,Roy Robertson-Harris,JAX,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,1,33.3%
32,K'Lavon Chaisson,JAX,0,0,0,,,,,,,,,,6,1,0,0.0,1,3,0,0.0%
33,Malcom Brown,JAX,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
