,Player,Tm,PassCmp,PassAtt,PassYds,PassTD,PassInt,PassSk,PassYds/Cmp,PassLng,PassRate,R_Att,R_Yds,R_TD,R_Lng,Re_Tgt,Re_Rec,Re_Yds,Re_TD,Re_Lng,Re_Fmb,Re_Fl
0,Kirk Cousins,MIN,22,32,244,3,0,1,2,64,122.4,2,35,0,29,0,0,0,0,0,1,0
1,Dalvin Cook,MIN,0,0,0,0,0,0,0,0,,22,131,0,16,3,2,17,0,14,0,0
2,Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,3,11,0,6,1,1,17,0,17,0,0
3,K.J. Osborn,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,91,1,64,0,0
4,Justin Jefferson,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,65,1,14,0,0
5,Adam Thielen,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,39,1,15,1,0
6,Tyler Conklin,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,15,0,9,0,0
7,Ameer Abdullah,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
10,Kyler Murray,ARI,29,36,400,3,2,3,29,77,117.6,5,31,1,12,0,0,0,0,0,0,0
11,Chase Edmonds,ARI,0,0,0,0,0,0,0,0,,8,46,0,14,5,5,29,0,13,0,0
12,James Conner,ARI,0,0,0,0,0,0,0,0,,8,26,0,9,0,0,0,0,0,0,0
13,Rondale Moore,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,8,7,114,1,77,1,0
14,Maxx Williams,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,7,7,94,0,34,0,0
15,Christian Kirk,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,65,0,35,0,0
16,DeAndre Hopkins,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,54,1,16,0,0
17,A.J. Green,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,44,1,29,0,0
