,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Trevon Diggs,DAL,1,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
1,Damontae Kazee,DAL,1,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
2,Leighton Vander Esch,DAL,0,0,0,0,0,1.0,7,4,3,2,1,0,0,0,0
3,Micah Parsons,DAL,0,0,0,0,0,1.0,2,2,0,1,4,0,0,0,0
4,Jaylon Smith,DAL,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
5,Jayron Kearse,DAL,0,0,0,0,1,0.0,6,5,1,1,1,0,0,0,0
6,Anthony Brown,DAL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
7,Tarell Basham,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
8,Malik Hooker,DAL,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
9,Keanu Neal,DAL,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
10,Carlos Watkins,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
11,Jourdan Lewis,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
12,Osa Odighizuwa,DAL,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
13,Bradlee Anae,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
14,Dorance Armstrong Jr.,DAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
15,Azur Kamara,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
16,Tony Pollard,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
17,Zack Martin,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
20,Asante Samuel Jr.,LAC,1,26,0,26,3,0.0,4,3,1,0,0,0,0,0,0
21,Kyler Fackrell,LAC,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
22,Derwin James,LAC,0,0,0,0,0,0.5,7,5,2,1,1,0,0,0,0
23,Jerry Tillery,LAC,0,0,0,0,0,0.5,7,4,3,0,1,0,0,0,0
24,Nasir Adderley,LAC,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0
25,Kenneth Murray,LAC,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
26,Michael Davis,LAC,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
27,Alohi Gilman,LAC,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
28,Kyzir White,LAC,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
29,Joey Bosa,LAC,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
30,Linval Joseph,LAC,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
31,Drue Tranquill,LAC,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
32,Christian Covington,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
33,Kemon Hall,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
34,Uchenna Nwosu,LAC,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
35,Tevaughn Campbell,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
36,Joe Gaziano,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
37,Gabe Nabers,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
38,Nick Niemann,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
