,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Levi Wallace,BUF,1,14,0,14,2,0.0,2,2,0,0,0,0,0,0,0
1,Gregory Rousseau,BUF,0,0,0,0,0,2.0,5,4,1,3,2,0,0,0,0
2,Micah Hyde,BUF,0,0,0,0,0,1.0,7,4,3,1,1,0,0,0,0
3,Matt Milano,BUF,0,0,0,0,0,1.0,5,5,0,2,2,1,0,0,0
4,Taron Johnson,BUF,0,0,0,0,1,1.0,4,3,1,0,1,0,0,0,1
5,Justin Zimmer,BUF,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
6,Tre'Davious White,BUF,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
7,A.J. Klein,BUF,0,0,0,0,0,0.0,6,4,2,1,1,0,0,0,0
8,Dane Jackson,BUF,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
9,Jaquan Johnson,BUF,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
10,Jordan Poyer,BUF,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
11,Tyrel Dodson,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
12,Tremaine Edmunds,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
13,Jerry Hughes,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
14,Mario Addison,BUF,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
15,A.J. Epenesa,BUF,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
16,Star Lotulelei,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
17,Siran Neal,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
18,Damar Hamlin,BUF,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
19,Taiwan Jones,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
20,Dawson Knox,BUF,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1
23,Xavien Howard,MIA,1,1,0,1,3,0.0,2,1,1,0,0,0,0,0,0
24,Emmanuel Ogbah,MIA,0,0,0,0,0,0.5,4,1,3,0,3,0,0,0,0
25,Andrew Van Ginkel,MIA,0,0,0,0,0,0.5,4,1,3,0,2,0,0,0,1
26,Brandon Jones,MIA,0,0,0,0,0,0.0,6,5,1,0,0,1,3,0,0
27,Zach Sieler,MIA,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
28,Christian Wilkins,MIA,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
29,Jerome Baker,MIA,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,1
30,Justin Coleman,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
31,Jevon Holland,MIA,0,0,0,0,0,0.0,3,2,1,0,2,1,3,0,0
32,Byron Jones,MIA,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
33,Jason McCourty,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
34,Jaelan Phillips,MIA,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
35,Elandon Roberts,MIA,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
36,Brennan Scarlett,MIA,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
37,Eric Rowe,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
38,Adam Butler,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
39,Samuel Eguavoen,MIA,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
40,Blake Ferguson,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
41,Mack Hollins,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
42,John Jenkins,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
