,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
0,Andrew Norwell,G,JAX,56,100%,0,0%,3,12%
1,Jawaan Taylor,T,JAX,56,100%,0,0%,3,12%
2,Trevor Lawrence,QB,JAX,56,100%,0,0%,0,0%
3,Brandon Linder,G,JAX,56,100%,0,0%,0,0%
4,Cam Robinson,T,JAX,56,100%,0,0%,0,0%
5,Marvin Jones,WR,JAX,49,88%,0,0%,0,0%
6,Laviska Shenault Jr.,WR,JAX,45,80%,0,0%,0,0%
7,DJ Chark,WR,JAX,45,80%,0,0%,0,0%
8,James Robinson,RB,JAX,41,73%,0,0%,0,0%
9,Luke Farrell,TE,JAX,36,64%,0,0%,6,24%
10,A.J. Cann,G,JAX,36,64%,0,0%,3,12%
11,Chris Manhertz,TE,JAX,27,48%,0,0%,8,32%
12,Ben Bartch,T,JAX,20,36%,0,0%,3,12%
13,Carlos Hyde,RB,JAX,14,25%,0,0%,0,0%
14,Laquon Treadwell,WR,JAX,9,16%,0,0%,0,0%
15,Tyron Johnson,WR,JAX,7,13%,0,0%,0,0%
16,Jamal Agnew,WR,JAX,4,7%,0,0%,10,40%
17,James O'Shaughnessy,TE,JAX,3,5%,0,0%,1,4%
18,Rayshawn Jenkins,SS,JAX,0,0%,69,100%,6,24%
19,Myles Jack,LB,JAX,0,0%,69,100%,0,0%
20,Shaquill Griffin,CB,JAX,0,0%,68,99%,5,20%
21,Tyson Campbell,CB,JAX,0,0%,55,80%,6,24%
22,Andrew Wingard,FS,JAX,0,0%,51,74%,13,52%
23,Josh Allen,LB,JAX,0,0%,49,71%,5,20%
24,Malcom Brown,DT,JAX,0,0%,41,59%,5,20%
25,Damien Wilson,LB,JAX,0,0%,38,55%,9,36%
26,Dawuane Smoot,DE,JAX,0,0%,36,52%,0,0%
27,Jihad Ward,LB,JAX,0,0%,35,51%,1,4%
28,Roy Robertson-Harris,DT,JAX,0,0%,34,49%,3,12%
29,DaVon Hamilton,DT,JAX,0,0%,32,46%,6,24%
30,K'Lavon Chaisson,LB,JAX,0,0%,31,45%,11,44%
31,C.J. Henderson,CB,JAX,0,0%,30,43%,0,0%
32,Adam Gotsis,DE,JAX,0,0%,28,41%,5,20%
33,Chris Claybrooks,CB,JAX,0,0%,22,32%,20,80%
34,Shaquille Quarterman,LB,JAX,0,0%,20,29%,16,64%
35,Andre Cisco,SS,JAX,0,0%,18,26%,14,56%
36,Taven Bryan,DT,JAX,0,0%,18,26%,0,0%
37,Rudy Ford,SS,JAX,0,0%,15,22%,17,68%
38,Dakota Allen,LB,JAX,0,0%,0,0%,22,88%
39,Chapelle Russell,LB,JAX,0,0%,0,0%,17,68%
40,Dare Ogunbowale,RB,JAX,0,0%,0,0%,16,64%
41,Daniel Thomas,SS,JAX,0,0%,0,0%,15,60%
42,Logan Cooke,P,JAX,0,0%,0,0%,7,28%
43,Ross Matiscik,LS,JAX,0,0%,0,0%,7,28%
44,Josh Lambo,K,JAX,0,0%,0,0%,6,24%
45,Tyler Shatley,G,JAX,0,0%,0,0%,3,12%
46,Will Richardson,T,JAX,0,0%,0,0%,3,12%
0,Garett Bolles,T,DEN,69,100%,0,0%,5,20%
1,Dalton Risner,G,DEN,69,100%,0,0%,5,20%
2,Netane Muti,G,DEN,69,100%,0,0%,5,20%
3,Teddy Bridgewater,QB,DEN,69,100%,0,0%,0,0%
4,Lloyd Cushenberry III,C,DEN,69,100%,0,0%,0,0%
5,Bobby Massie,T,DEN,69,100%,0,0%,0,0%
6,Courtland Sutton,WR,DEN,53,77%,0,0%,1,4%
7,Noah Fant,TE,DEN,53,77%,0,0%,0,0%
8,Tim Patrick,WR,DEN,51,74%,0,0%,0,0%
9,KJ Hamler,WR,DEN,49,71%,0,0%,0,0%
10,Melvin Gordon,RB,DEN,41,59%,0,0%,0,0%
11,Albert Okwuegbunam,TE,DEN,37,54%,0,0%,0,0%
12,Javonte Williams,RB,DEN,28,41%,0,0%,1,4%
13,Eric Saubert,TE,DEN,24,35%,0,0%,22,88%
14,Kendall Hinton,WR,DEN,5,7%,0,0%,1,4%
15,Diontae Spencer,WR,DEN,4,6%,0,0%,7,28%
16,Justin Simmons,FS,DEN,0,0%,56,100%,4,16%
17,Kyle Fuller,CB,DEN,0,0%,56,100%,0,0%
18,Kareem Jackson,SS,DEN,0,0%,56,100%,0,0%
19,Patrick Surtain II,CB,DEN,0,0%,56,100%,0,0%
20,Alexander Johnson,LB,DEN,0,0%,53,95%,4,16%
21,Bryce Callahan,CB,DEN,0,0%,46,82%,1,4%
22,Von Miller,LB,DEN,0,0%,45,80%,0,0%
23,Dre'Mont Jones,DE,DEN,0,0%,35,63%,8,32%
24,Malik Reed,LB,DEN,0,0%,33,59%,5,20%
25,Shelby Harris,DE,DEN,0,0%,33,59%,2,8%
26,Justin Strnad,LB,DEN,0,0%,23,41%,14,56%
27,Mike Purcell,NT,DEN,0,0%,21,38%,8,32%
28,Josey Jewell,LB,DEN,0,0%,21,38%,4,16%
29,DeShawn Williams,DT,DEN,0,0%,20,36%,3,12%
30,Bradley Chubb,LB,DEN,0,0%,19,34%,0,0%
31,Caden Sterns,FS,DEN,0,0%,15,27%,15,60%
32,Jonathon Cooper,LB,DEN,0,0%,13,23%,15,60%
33,Shamar Stephen,DE,DEN,0,0%,13,23%,1,4%
34,Andre Mintze,LB,DEN,0,0%,2,4%,12,48%
35,P.J. Locke,FS,DEN,0,0%,0,0%,20,80%
36,Mike Ford,CB,DEN,0,0%,0,0%,19,76%
37,Jonas Griffith,LB,DEN,0,0%,0,0%,16,64%
38,Damarea Crockett,RB,DEN,0,0%,0,0%,16,64%
39,Nate Hairston,CB,DEN,0,0%,0,0%,12,48%
40,Brandon McManus,K,DEN,0,0%,0,0%,11,44%
41,Baron Browning,LB,DEN,0,0%,0,0%,10,40%
42,Sam Martin,P,DEN,0,0%,0,0%,9,36%
43,Jacob Bobenmoyer,LS,DEN,0,0%,0,0%,9,36%
44,Austin Schlottmann,G,DEN,0,0%,0,0%,5,20%
45,Calvin Anderson,T,DEN,0,0%,0,0%,5,20%
