,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
0,Alijah Vera-Tucker,G,NYJ,84,100%,0,0%,5,18%
1,Greg Van Roten,G,NYJ,84,100%,0,0%,5,18%
2,Morgan Moses,T,NYJ,84,100%,0,0%,5,18%
3,Connor McGovern,C,NYJ,84,100%,0,0%,0,0%
4,Mike White,QB,NYJ,79,94%,0,0%,0,0%
5,Michael Carter,RB,NYJ,59,70%,0,0%,0,0%
6,Denzel Mims,WR,NYJ,59,70%,0,0%,0,0%
7,Keelan Cole,WR,NYJ,55,65%,0,0%,0,0%
8,Chuma Edoga,T,NYJ,53,63%,0,0%,3,11%
9,Tyler Kroft,TE,NYJ,51,61%,0,0%,7,25%
10,Jamison Crowder,WR,NYJ,51,61%,0,0%,0,0%
11,Ryan Griffin,TE,NYJ,41,49%,0,0%,12,43%
12,George Fant,T,NYJ,31,37%,0,0%,2,7%
13,Elijah Moore,WR,NYJ,30,36%,0,0%,0,0%
14,Ty Johnson,RB,NYJ,24,29%,0,0%,14,50%
15,Braxton Berrios,WR,NYJ,20,24%,0,0%,10,36%
16,Jeff Smith,WR,NYJ,20,24%,0,0%,1,4%
17,La'Mical Perine,RB,NYJ,6,7%,0,0%,6,21%
18,Josh Johnson,QB,NYJ,5,6%,0,0%,0,0%
19,Daniel Brown,TE,NYJ,3,4%,0,0%,21,75%
20,Dan Feeney,G,NYJ,1,1%,0,0%,5,18%
21,C.J. Mosley,LB,NYJ,0,0%,55,100%,7,25%
22,Marcus Maye,FS,NYJ,0,0%,55,100%,5,18%
23,Brandin Echols,CB,NYJ,0,0%,54,98%,7,25%
24,Ashtyn Davis,SS,NYJ,0,0%,54,98%,2,7%
25,Bryce Hall,CB,NYJ,0,0%,54,98%,2,7%
26,Michael Carter,CB,NYJ,0,0%,51,93%,16,57%
27,John Franklin-Myers,DE,NYJ,0,0%,41,75%,7,25%
28,Jarrad Davis,LB,NYJ,0,0%,37,67%,1,4%
29,Shaq Lawson,LB,NYJ,0,0%,36,65%,2,7%
30,Sheldon Rankins,DT,NYJ,0,0%,33,60%,6,21%
31,Quinnen Williams,NT,NYJ,0,0%,32,58%,7,25%
32,Folorunso Fatukasi,DT,NYJ,0,0%,31,56%,6,21%
33,Jabari Zuniga,DE,NYJ,0,0%,21,38%,0,0%
34,Nathan Shepherd,DT,NYJ,0,0%,16,29%,5,18%
35,Quincy Williams,LB,NYJ,0,0%,14,25%,9,32%
36,Tim Ward,DE,NYJ,0,0%,12,22%,13,46%
37,Javelin Guidry,CB,NYJ,0,0%,6,11%,10,36%
38,Del'Shawn Phillips,LB,NYJ,0,0%,3,5%,21,75%
