,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
0,Joel Bitonio,G,CLE,59,100%,0,0%,2,11%
1,Wyatt Teller,G,CLE,59,100%,0,0%,2,11%
2,Jedrick Wills Jr.,T,CLE,59,100%,0,0%,2,11%
3,J.C. Tretter,C,CLE,59,100%,0,0%,1,5%
4,Baker Mayfield,QB,CLE,59,100%,0,0%,0,0%
5,Jarvis Landry,WR,CLE,53,90%,0,0%,0,0%
6,Odell Beckham Jr.,WR,CLE,43,73%,0,0%,0,0%
7,Blake Hance,G,CLE,39,66%,0,0%,2,11%
8,David Njoku,TE,CLE,38,64%,0,0%,0,0%
9,Austin Hooper,TE,CLE,38,64%,0,0%,0,0%
10,Nick Chubb,RB,CLE,33,56%,0,0%,0,0%
11,Rashard Higgins,WR,CLE,33,56%,0,0%,0,0%
12,Harrison Bryant,TE,CLE,23,39%,0,0%,10,53%
13,Jack Conklin,T,CLE,21,36%,0,0%,1,5%
14,D'Ernest Johnson,RB,CLE,18,31%,0,0%,0,0%
15,Demetric Felton,RB,CLE,9,15%,0,0%,15,79%
16,Anthony Schwartz,WR,CLE,6,10%,0,0%,9,47%
17,Anthony Walker,LB,CLE,0,0%,74,100%,4,21%
18,Greedy Williams,CB,CLE,0,0%,73,99%,2,11%
19,Ronnie Harrison,SS,CLE,0,0%,72,97%,2,11%
20,Greg Newsome II,CB,CLE,0,0%,68,92%,2,11%
21,Malik McDowell,DT,CLE,0,0%,58,78%,0,0%
22,Jadeveon Clowney,DE,CLE,0,0%,55,74%,2,11%
23,Myles Garrett,DE,CLE,0,0%,55,74%,2,11%
24,Grant Delpit,SS,CLE,0,0%,50,68%,13,68%
25,Malik Jackson,DT,CLE,0,0%,50,68%,1,5%
26,Troy Hill,CB,CLE,0,0%,44,59%,4,21%
27,Malcolm Smith,LB,CLE,0,0%,40,54%,0,0%
28,Jordan Elliott,DT,CLE,0,0%,36,49%,2,11%
29,Mack Wilson,LB,CLE,0,0%,30,41%,15,79%
30,John Johnson,FS,CLE,0,0%,29,39%,3,16%
31,Joe Jackson,DE,CLE,0,0%,23,31%,0,0%
32,Sione Takitaki,LB,CLE,0,0%,22,30%,15,79%
33,Andrew Billings,DT,CLE,0,0%,18,24%,1,5%
34,Ifeadi Odenigbo,DE,CLE,0,0%,15,20%,0,0%
35,Tim Harris,CB,CLE,0,0%,2,3%,11,58%
36,Elijah Lee,LB,CLE,0,0%,0,0%,17,89%
37,Herb Miller,CB,CLE,0,0%,0,0%,15,79%
38,Jovante Moffatt,SS,CLE,0,0%,0,0%,13,68%
39,Tony Fields,LB,CLE,0,0%,0,0%,13,68%
40,John Kelly,RB,CLE,0,0%,0,0%,7,37%
41,Charley Hughlett,LS,CLE,0,0%,0,0%,6,32%
42,Jamie Gillan,P,CLE,0,0%,0,0%,6,32%
43,Chase McLaughlin,K,CLE,0,0%,0,0%,5,26%
44,James Hudson,T,CLE,0,0%,0,0%,2,11%
45,Michael Dunn,G,CLE,0,0%,0,0%,2,11%
46,Johnny Stanton,FB,CLE,0,0%,0,0%,0,0%
0,Dan Moore,T,PIT,74,100%,0,0%,2,11%
1,Chukwuma Okorafor,T,PIT,74,100%,0,0%,2,11%
2,Kevin Dotson,G,PIT,74,100%,0,0%,2,11%
3,Ben Roethlisberger,QB,PIT,74,100%,0,0%,0,0%
4,Kendrick Green,C,PIT,74,100%,0,0%,0,0%
5,Trai Turner,G,PIT,74,100%,0,0%,0,0%
6,Chase Claypool,WR,PIT,72,97%,0,0%,0,0%
7,Diontae Johnson,WR,PIT,68,92%,0,0%,0,0%
8,Najee Harris,RB,PIT,62,84%,0,0%,0,0%
9,Pat Freiermuth,TE,PIT,58,78%,0,0%,2,11%
10,Zach Gentry,TE,PIT,45,61%,0,0%,5,26%
11,James Washington,WR,PIT,34,46%,0,0%,0,0%
12,Ray-Ray McCloud,WR,PIT,11,15%,0,0%,7,37%
13,Derek Watt,FB,PIT,8,11%,0,0%,15,79%
14,Anthony McFarland Jr.,RB,PIT,7,9%,0,0%,0,0%
15,Kalen Ballage,RB,PIT,3,4%,0,0%,3,16%
16,Benny Snell Jr.,RB,PIT,2,3%,0,0%,15,79%
17,Minkah Fitzpatrick,SS,PIT,0,0%,59,100%,2,11%
18,Joe Haden,CB,PIT,0,0%,59,100%,2,11%
19,Terrell Edmunds,SS,PIT,0,0%,59,100%,2,11%
20,Cameron Sutton,CB,PIT,0,0%,54,92%,3,16%
21,Alex Highsmith,LB,PIT,0,0%,54,92%,2,11%
22,Joe Schobert,LB,PIT,0,0%,52,88%,2,11%
23,T.J. Watt,LB,PIT,0,0%,51,86%,2,11%
24,Cameron Heyward,DT,PIT,0,0%,47,80%,4,21%
25,Devin Bush Jr.,LB,PIT,0,0%,44,75%,2,11%
26,Chris Wormley,DE,PIT,0,0%,43,73%,3,16%
27,Isaiah Buggs,DE,PIT,0,0%,24,41%,2,11%
28,Arthur Maulet,CB,PIT,0,0%,23,39%,7,37%
29,Henry Mondeaux,DE,PIT,0,0%,16,27%,0,0%
30,Robert Spillane,LB,PIT,0,0%,15,25%,15,79%
31,Isaiahh Loudermilk,DE,PIT,0,0%,15,25%,1,5%
32,Taco Charlton,DE,PIT,0,0%,10,17%,0,0%
33,James Pierre,CB,PIT,0,0%,7,12%,12,63%
34,Tre Norwood,FS,PIT,0,0%,7,12%,7,37%
35,Miles Killebrew,FS,PIT,0,0%,5,8%,15,79%
36,Derrek Tuszka,LB,PIT,0,0%,5,8%,8,42%
37,Ulysees Gilbert,LB,PIT,0,0%,0,0%,15,79%
38,Marcus Allen,LB,PIT,0,0%,0,0%,15,79%
39,Justin Layne,CB,PIT,0,0%,0,0%,12,63%
40,Pressley Harvin III,P,PIT,0,0%,0,0%,8,42%
41,Christian Kuntz,LS,PIT,0,0%,0,0%,6,32%
42,Chris Boswell,K,PIT,0,0%,0,0%,4,21%
43,Cody White,WR,PIT,0,0%,0,0%,3,16%
44,J.C. Hassenauer,C,PIT,0,0%,0,0%,2,11%
