,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Nik Needham,MIA,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
1,Byron Jones,MIA,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
2,Brandon Jones,MIA,0,0,0,0,0,0.0,6,5,1,1,2,0,0,0,0
3,Jevon Holland,MIA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
4,Duke Riley,MIA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
5,Christian Wilkins,MIA,0,0,0,0,1,0.0,5,4,1,2,0,0,0,0,0
6,Adam Butler,MIA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
7,Jaelan Phillips,MIA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
8,Elandon Roberts,MIA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,1
9,Justin Coleman,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
10,Raekwon Davis,MIA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
11,Brennan Scarlett,MIA,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
12,Zach Sieler,MIA,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
13,Samuel Eguavoen,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
14,Xavien Howard,MIA,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
15,Eric Rowe,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
16,Andrew Van Ginkel,MIA,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
17,Cethan Carter,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
18,Mack Hollins,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
19,Austin Jackson,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
20,DeVante Parker,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
21,Tua Tagovailoa,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
22,Robert Hunt,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
23,Emmanuel Ogbah,MIA,0,0,0,0,2,0.0,0,0,0,0,1,0,0,0,0
26,Jordan Poyer,BUF,1,26,0,26,1,0.0,10,10,0,1,0,0,0,0,0
27,Mario Addison,BUF,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
28,Jerry Hughes,BUF,0,0,0,0,0,1.0,1,1,0,0,2,0,0,0,1
29,Tremaine Edmunds,BUF,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
30,Matt Milano,BUF,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
31,Taron Johnson,BUF,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
32,Levi Wallace,BUF,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
33,Micah Hyde,BUF,0,0,0,0,0,0.0,4,3,1,0,0,1,16,0,0
34,A.J. Epenesa,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
35,Tyrel Dodson,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
36,Siran Neal,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
37,Ed Oliver,BUF,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
38,Harrison Phillips,BUF,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
39,Gregory Rousseau,BUF,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
40,Tre'Davious White,BUF,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
41,Jaquan Johnson,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
42,Taiwan Jones,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
43,Star Lotulelei,BUF,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
44,Andre Smith,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
