,Player,Tm,DefInt,DefTgt,DefCmp,DefCmp%,DefAllowYds,DefYds/Cmp,DefYds/Tgt,DefAllowTD,DefAllowPassRating,DefDADOT,DefAir,DefAllowYAC,DefBlitz,DefQBHrry,DefQBKD,DefSk,DefPrss,DefCombo,DefMTKI,DefMTKI%
0,Myles Bryant,NWE,0,5,4,80.0%,44,11.0,8.8,0,103.3,5.6,22,22,1,1,0,0.0,1,3,1,25.0%
1,Adrian Phillips,NWE,2,7,3,42.9%,35,11.7,5.0,2,58.6,5.9,33,2,1,0,1,0.0,1,3,0,0.0%
2,Kyle Dugger,NWE,0,5,3,60.0%,29,9.7,5.8,0,76.2,7.0,18,11,0,0,0,0.0,0,6,1,14.3%
3,Jalen Mills,NWE,0,6,3,50.0%,56,18.7,9.3,1,122.2,13.7,52,4,1,0,0,0.0,0,3,0,0.0%
4,Ja'Whaun Bentley,NWE,0,3,2,66.7%,27,13.5,9.0,0,95.1,12.7,17,10,0,0,0,0.0,0,5,0,0.0%
5,Kyle Van Noy,NWE,0,4,2,50.0%,13,6.5,3.3,0,57.3,5.3,6,7,2,0,0,0.0,0,2,0,0.0%
6,J.C. Jackson,NWE,0,6,2,33.3%,52,26.0,8.7,0,66.0,16.2,24,28,0,0,0,0.0,0,5,0,0.0%
7,Joejuan Williams,NWE,0,1,1,100.0%,5,5.0,5.0,0,87.5,5.0,5,0,0,0,0,0.0,0,3,0,0.0%
8,Josh Uche,NWE,0,1,1,100.0%,1,1.0,1.0,0,79.2,-3.0,-3,4,0,0,0,0.0,0,1,0,0.0%
9,Dont'a Hightower,NWE,0,1,1,100.0%,11,11.0,11.0,0,112.5,2.0,2,9,2,0,0,0.0,0,3,1,25.0%
10,Matt Judon,NWE,0,0,0,,,,,,,,,,0,4,0,1.5,6,5,0,0.0%
11,Christian Barmore,NWE,0,0,0,,,,,,,,,,0,1,0,0.5,2,4,0,0.0%
12,Lawrence Guy,NWE,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
13,Devin McCourty,NWE,0,3,0,0.0%,,,0.0,,39.6,24.0,,,0,0,0,0.0,0,3,0,0.0%
15,Derwin James,LAC,0,7,4,57.1%,71,17.8,10.1,0,92.0,8.7,54,17,0,0,0,0.0,0,13,0,0.0%
16,Chris Harris Jr.,LAC,0,6,4,66.7%,82,20.5,13.7,0,109.7,15.2,69,13,3,0,0,0.0,0,6,1,14.3%
17,Tevaughn Campbell,LAC,0,9,4,44.4%,37,9.3,4.1,0,56.2,13.8,27,10,0,0,0,0.0,0,1,0,0.0%
18,Kyzir White,LAC,0,4,3,75.0%,14,4.7,3.5,0,79.2,0.5,-1,15,0,0,0,0.0,0,10,0,0.0%
19,Asante Samuel Jr.,LAC,0,3,3,100.0%,58,19.3,19.3,0,118.7,14.3,43,15,0,0,0,0.0,0,3,0,0.0%
20,Alohi Gilman,LAC,0,4,2,50.0%,30,15.0,7.5,0,75.0,7.8,20,10,0,0,0,0.0,0,2,0,0.0%
21,Nasir Adderley,LAC,0,6,1,16.7%,2,2.0,0.3,0,39.6,13.3,1,1,0,0,0,0.0,0,7,1,12.5%
22,Drue Tranquill,LAC,0,2,1,50.0%,2,2.0,1.0,0,56.2,1.0,2,0,2,0,0,0.0,0,5,0,0.0%
23,Michael Davis,LAC,0,1,1,100.0%,11,11.0,11.0,0,112.5,-5.0,-5,16,0,0,0,0.0,0,0,1,100.0%
24,Justin Jones,LAC,0,0,0,,,,,,,,,,0,1,1,0.0,2,1,0,0.0%
25,Jerry Tillery,LAC,0,0,0,,,,,,,,,,0,0,0,1.0,1,4,0,0.0%
26,Uchenna Nwosu,LAC,0,0,0,,,,,,,,,,4,0,1,0.0,1,1,1,50.0%
27,Joey Bosa,LAC,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
28,Joe Gaziano,LAC,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
29,Ryan Smith,LAC,0,1,0,0.0%,,,0.0,,39.6,37.0,,,0,0,0,0.0,0,0,1,100.0%
30,Kyler Fackrell,LAC,0,0,0,,,,,,,,,,4,0,0,0.0,0,2,0,0.0%
