,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,T.J. Watt,PIT,0,0,0,0,0,1.5,6,4,2,1,3,1,0,0,0
1,Chris Wormley,PIT,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
2,Isaiahh Loudermilk,PIT,0,0,0,0,0,1.0,2,2,0,0,0,0,0,0,0
3,Cameron Heyward,PIT,0,0,0,0,0,0.5,4,3,1,0,2,0,0,0,0
4,Joe Schobert,PIT,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,1
5,Devin Bush Jr.,PIT,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
6,Terrell Edmunds,PIT,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
7,Minkah Fitzpatrick,PIT,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
8,Alex Highsmith,PIT,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0
9,Arthur Maulet,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
10,Cameron Sutton,PIT,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
11,Joe Haden,PIT,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
12,Miles Killebrew,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
13,Tre Norwood,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
14,Robert Spillane,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
15,Isaiah Buggs,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
16,Henry Mondeaux,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
17,Derrek Tuszka,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
18,Justin Layne,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
21,Myles Garrett,CLE,0,0,0,0,0,1.0,4,3,1,2,2,0,0,0,0
22,Malik McDowell,CLE,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
23,Malcolm Smith,CLE,0,0,0,0,1,0.0,10,9,1,0,0,0,0,0,0
24,Anthony Walker,CLE,0,0,0,0,1,0.0,8,2,6,0,0,0,0,0,0
25,Mack Wilson,CLE,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
26,Ronnie Harrison,CLE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
27,Troy Hill,CLE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
28,Grant Delpit,CLE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
29,Greedy Williams,CLE,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
30,John Johnson,CLE,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
31,Jordan Elliott,CLE,0,0,0,0,1,0.0,3,1,2,0,1,0,0,0,0
32,Greg Newsome II,CLE,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
33,Sione Takitaki,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
34,Jadeveon Clowney,CLE,0,0,0,0,0,0.0,2,2,0,2,0,0,0,0,0
35,Tim Harris,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
36,Joe Jackson,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
37,Demetric Felton,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
38,Jamie Gillan,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
39,Malik Jackson,CLE,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
40,Elijah Lee,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
