,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
0,Orlando Brown Jr.,T,KAN,81,100%,0,0%,4,16%
1,Trey Smith,G,KAN,81,100%,0,0%,4,16%
2,Lucas Niang,T,KAN,81,100%,0,0%,4,16%
3,Creed Humphrey,C,KAN,81,100%,0,0%,4,16%
4,Joe Thuney,G,KAN,81,100%,0,0%,0,0%
5,Patrick Mahomes,QB,KAN,81,100%,0,0%,0,0%
6,Travis Kelce,TE,KAN,74,91%,0,0%,0,0%
7,Tyreek Hill,WR,KAN,62,77%,0,0%,0,0%
8,Darrel Williams,RB,KAN,52,64%,0,0%,4,16%
9,Byron Pringle,WR,KAN,43,53%,0,0%,9,36%
10,Mecole Hardman,WR,KAN,40,49%,0,0%,4,16%
11,Demarcus Robinson,WR,KAN,33,41%,0,0%,0,0%
12,Josh Gordon,WR,KAN,32,40%,0,0%,0,0%
13,Blake Bell,TE,KAN,24,30%,0,0%,8,32%
14,Derrick Gore,RB,KAN,16,20%,0,0%,9,36%
15,Jerick McKinnon,RB,KAN,13,16%,0,0%,9,36%
16,Noah Gray,TE,KAN,10,12%,0,0%,17,68%
17,Michael Burton,FB,KAN,4,5%,0,0%,8,32%
18,Marcus Kemp,WR,KAN,2,2%,0,0%,17,68%
19,Tyrann Mathieu,SS,KAN,0,0%,60,100%,0,0%
20,L'Jarius Sneed,CB,KAN,0,0%,59,98%,5,20%
21,Charvarius Ward,CB,KAN,0,0%,57,95%,1,4%
22,Frank Clark,DE,KAN,0,0%,53,88%,0,0%
23,Juan Thornhill,FS,KAN,0,0%,50,83%,0,0%
24,Ben Niemann,LB,KAN,0,0%,44,73%,12,48%
25,Nick Bolton,LB,KAN,0,0%,43,72%,4,16%
26,Jarran Reed,DT,KAN,0,0%,43,72%,1,4%
27,Chris Jones,DT,KAN,0,0%,42,70%,0,0%
28,Rashad Fenton,CB,KAN,0,0%,38,63%,5,20%
29,Willie Gay Jr.,LB,KAN,0,0%,38,63%,4,16%
30,Michael Danna,DE,KAN,0,0%,31,52%,4,16%
31,Daniel Sorensen,FS,KAN,0,0%,27,45%,10,40%
32,Derrick Nnadi,DT,KAN,0,0%,25,42%,4,16%
33,Alex Okafor,DE,KAN,0,0%,25,42%,3,12%
34,Tershawn Wharton,DT,KAN,0,0%,23,38%,4,16%
35,Mike Hughes,CB,KAN,0,0%,2,3%,9,36%
36,Dorian O'Daniel,LB,KAN,0,0%,0,0%,20,80%
37,Chris Lammons,CB,KAN,0,0%,0,0%,20,80%
38,Darius Harris,LB,KAN,0,0%,0,0%,17,68%
39,Armani Watts,SS,KAN,0,0%,0,0%,17,68%
40,Harrison Butker,K,KAN,0,0%,0,0%,9,36%
41,Tommy Townsend,P,KAN,0,0%,0,0%,8,32%
42,James Winchester,LS,KAN,0,0%,0,0%,8,32%
43,Nick Allegretti,G,KAN,0,0%,0,0%,4,16%
44,Andrew Wylie,G,KAN,0,0%,0,0%,4,16%
0,Matt Peart,T,NYG,60,100%,0,0%,3,12%
1,Billy Price,C,NYG,60,100%,0,0%,3,12%
2,Will Hernandez,G,NYG,60,100%,0,0%,3,12%
3,Nate Solder,T,NYG,60,100%,0,0%,3,12%
4,Daniel Jones,QB,NYG,60,100%,0,0%,0,0%
5,Matt Skura,C,NYG,60,100%,0,0%,0,0%
6,Devontae Booker,RB,NYG,56,93%,0,0%,0,0%
7,Darius Slayton,WR,NYG,52,87%,0,0%,0,0%
8,Evan Engram,TE,NYG,47,78%,0,0%,0,0%
9,Kadarius Toney,WR,NYG,34,57%,0,0%,2,8%
10,Collin Johnson,WR,NYG,24,40%,0,0%,9,36%
11,Sterling Shepard,WR,NYG,23,38%,0,0%,0,0%
12,Kyle Rudolph,TE,NYG,21,35%,0,0%,3,12%
13,Kaden Smith,TE,NYG,18,30%,0,0%,10,40%
14,John Ross,WR,NYG,16,27%,0,0%,2,8%
15,Elijhaa Penny,RB,NYG,7,12%,0,0%,18,72%
16,Korey Cunningham,T,NYG,1,2%,0,0%,3,12%
17,Dante Pettis,WR,NYG,1,2%,0,0%,2,8%
18,Adoree' Jackson,CB,NYG,0,0%,81,100%,0,0%
19,Tae Crowder,LB,NYG,0,0%,81,100%,0,0%
20,Logan Ryan,FS,NYG,0,0%,81,100%,0,0%
21,Xavier McKinney,FS,NYG,0,0%,81,100%,0,0%
22,James Bradberry,CB,NYG,0,0%,80,99%,4,16%
23,Leonard Williams,DT,NYG,0,0%,68,84%,5,20%
24,Azeez Ojulari,LB,NYG,0,0%,66,81%,0,0%
25,Dexter Lawrence,DE,NYG,0,0%,54,67%,8,32%
26,Austin Johnson,NT,NYG,0,0%,52,64%,5,20%
27,Quincy Roche,LB,NYG,0,0%,50,62%,8,32%
28,Darnay Holmes,CB,NYG,0,0%,45,56%,9,36%
29,Julian Love,SS,NYG,0,0%,43,53%,14,56%
30,Reggie Ragland,LB,NYG,0,0%,30,37%,14,56%
31,Benardrick McKinney,LB,NYG,0,0%,28,35%,0,0%
32,Oshane Ximines,LB,NYG,0,0%,18,22%,4,16%
33,Cam Brown,LB,NYG,0,0%,9,11%,22,88%
34,Aaron Robinson,CB,NYG,0,0%,9,11%,4,16%
35,Trent Harris,LB,NYG,0,0%,7,9%,18,72%
36,Raymond Johnson,DE,NYG,0,0%,5,6%,4,16%
37,Keion Crossen,CB,NYG,0,0%,2,2%,17,68%
38,Sam Beal,CB,NYG,0,0%,1,1%,1,4%
39,Cullen Gillaspia,FB,NYG,0,0%,0,0%,22,88%
40,Gary Brightwell,RB,NYG,0,0%,0,0%,17,68%
41,Steven Parker,FS,NYG,0,0%,0,0%,12,48%
42,Casey Kreiter,LS,NYG,0,0%,0,0%,8,32%
43,Riley Dixon,P,NYG,0,0%,0,0%,8,32%
44,Graham Gano,K,NYG,0,0%,0,0%,7,28%
45,Wes Martin,G,NYG,0,0%,0,0%,3,12%
