,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Josh Allen,JAX,0,0,0,0,0,2.0,6,5,1,4,2,0,0,0,0
1,Dawuane Smoot,JAX,0,0,0,0,0,1.0,3,2,1,2,1,0,0,0,0
2,Myles Jack,JAX,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
3,Damien Wilson,JAX,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
4,Malcom Brown,JAX,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
5,Rayshawn Jenkins,JAX,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
6,Rudy Ford,JAX,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
7,Tyson Campbell,JAX,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
8,Shaquill Griffin,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
9,K'Lavon Chaisson,JAX,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
10,Andrew Wingard,JAX,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
11,Dakota Allen,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
12,Taven Bryan,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
13,DaVon Hamilton,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
14,Lerentee McCray,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
15,Dare Ogunbowale,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
16,Roy Robertson-Harris,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
17,Laviska Shenault Jr.,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
18,Jihad Ward,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
21,Quandre Diggs,SEA,1,9,0,9,2,0.0,3,2,1,0,0,0,0,0,0
22,Ryan Neal,SEA,0,0,0,0,0,1.0,4,4,0,1,2,0,0,0,0
23,Bobby Wagner,SEA,0,0,0,0,0,0.0,14,7,7,0,0,0,0,0,0
24,Jamal Adams,SEA,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
25,Ugo Amadi,SEA,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0
26,Jordyn Brooks,SEA,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
27,Sidney Jones,SEA,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
28,Tre Brown,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
29,Benson Mayowa,SEA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
30,Travis Homer,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
31,Bryan Mone,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
32,Tanner Muse,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
33,D.J. Reed,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
34,Jon Rhattigan,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
35,Al Woods,SEA,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
36,Nick Bellore,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
37,Will Dissly,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
38,Carlos Dunlap,SEA,0,0,0,0,2,0.0,1,1,0,0,1,0,0,0,0
39,Poona Ford,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
40,Rasheem Green,SEA,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
41,Robert Nkemdiche,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
42,John Reid,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
43,Alton Robinson,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
44,Kerry Hyder,SEA,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
45,Darrell Taylor,SEA,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
